match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Ryan Rollins,Milwaukee Bucks,San Antonio Spurs,Player PRAs,19.5,1.08,NA,TAB,623383,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player PRAs,19.5,1.11,NA,TAB,623375,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,DeAaron Fox,NA,NA,Player PRAs,19.5,1.3,NA,TAB,623376,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Ousmane Dieng,Milwaukee Bucks,San Antonio Spurs,Player PRAs,19.5,1.8,NA,TAB,623377,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Kyle Kuzma,Milwaukee Bucks,San Antonio Spurs,Player PRAs,19.5,2.1,NA,TAB,623387,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player PRAs,19.5,2.2,NA,TAB,623378,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player PRAs,19.5,3.1,NA,TAB,623380,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Ryan Rollins,Milwaukee Bucks,San Antonio Spurs,Player PRAs,24.5,1.28,NA,TAB,623398,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player PRAs,24.5,1.45,NA,TAB,623391,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,DeAaron Fox,NA,NA,Player PRAs,24.5,1.9,NA,TAB,623392,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Ousmane Dieng,Milwaukee Bucks,San Antonio Spurs,Player PRAs,24.5,3,NA,TAB,623393,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player PRAs,24.5,4.5,NA,TAB,623394,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player PRAs,24.5,7,NA,TAB,623397,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player PRAs,29.5,1.12,NA,TAB,623407,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Ryan Rollins,Milwaukee Bucks,San Antonio Spurs,Player PRAs,29.5,1.65,NA,TAB,623412,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player PRAs,29.5,2.25,NA,TAB,623408,NA
