match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player PRAs,19.5,1.18,NA,TAB,616105,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player PRAs,19.5,1.24,NA,TAB,616111,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player PRAs,19.5,1.5,NA,TAB,616106,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player PRAs,19.5,1.8,NA,TAB,616107,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Malik Beasley,Detroit Pistons,Boston Celtics,Player PRAs,19.5,2.1,NA,TAB,616113,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jrue Holiday,Boston Celtics,Detroit Pistons,Player PRAs,19.5,2.15,NA,TAB,616112,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player PRAs,19.5,3.6,NA,TAB,616108,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player PRAs,19.5,8.5,NA,TAB,616115,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player PRAs,24.5,1.55,NA,TAB,616121,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player PRAs,24.5,1.68,NA,TAB,616132,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player PRAs,24.5,2.4,NA,TAB,616122,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Ausar Thompson,Detroit Pistons,Boston Celtics,Player PRAs,24.5,3,NA,TAB,616123,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Malik Beasley,Detroit Pistons,Boston Celtics,Player PRAs,24.5,3.75,NA,TAB,616134,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jrue Holiday,Boston Celtics,Detroit Pistons,Player PRAs,24.5,4.5,NA,TAB,616133,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player PRAs,24.5,9,NA,TAB,616126,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jayson Tatum,Boston Celtics,Detroit Pistons,Player PRAs,29.5,1.05,NA,TAB,616156,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player PRAs,29.5,1.09,NA,TAB,616153,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player PRAs,29.5,1.68,NA,TAB,616157,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,NA,NA,NA,Player PRAs,29.5,1.7,NA,TAB,616158,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player PRAs,29.5,2.4,NA,TAB,616154,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player PRAs,29.5,2.4,NA,TAB,616159,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player PRAs,29.5,5.5,NA,TAB,616155,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jayson Tatum,Boston Celtics,Detroit Pistons,Player PRAs,34.5,1.2,NA,TAB,616171,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player PRAs,34.5,1.28,NA,TAB,616169,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jaylen Brown,Boston Celtics,Detroit Pistons,Player PRAs,34.5,2.4,NA,TAB,616172,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,NA,NA,NA,Player PRAs,34.5,2.5,NA,TAB,616173,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player PRAs,34.5,4.25,NA,TAB,616170,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jayson Tatum,Boston Celtics,Detroit Pistons,Player PRAs,39.5,1.5,NA,TAB,616197,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player PRAs,39.5,1.62,NA,TAB,616195,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jalen Duren,Detroit Pistons,Boston Celtics,Player PRAs,39.5,9,NA,TAB,616196,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jayson Tatum,Boston Celtics,Detroit Pistons,Player PRAs,44.5,2.05,NA,TAB,616204,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player PRAs,44.5,2.3,NA,TAB,616203,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Jayson Tatum,Boston Celtics,Detroit Pistons,Player PRAs,49.5,3.1,NA,TAB,616212,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player PRAs,49.5,3.6,NA,TAB,616211,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Cade Cunningham,Detroit Pistons,Boston Celtics,Player PRAs,54.5,6.5,NA,TAB,616578,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Indiana Pacers,Player PRAs,19.5,1.15,NA,TAB,615234,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Myles Turner,Indiana Pacers,Toronto Raptors,Player PRAs,19.5,1.22,NA,TAB,615230,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,Player PRAs,19.5,1.62,NA,TAB,615237,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Andrew Nembhard,Indiana Pacers,Toronto Raptors,Player PRAs,19.5,1.72,NA,TAB,615231,NA
