match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player PRAs,39.5,1.8,1.95,TAB,575956,575957
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,575532,575533
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player PRAs,21.5,1.8,1.95,TAB,575024,575025
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player PRAs,12.5,1.95,1.8,TAB,581396,581397
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player PRAs,23.5,1.95,1.8,TAB,574925,574926
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,Player PRAs,17.5,1.85,1.9,TAB,575548,575549
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player PRAs,20.5,1.9,1.85,TAB,575498,575499
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player PRAs,34.5,1.85,1.9,TAB,574898,574899
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player PRAs,22.5,1.95,1.8,TAB,575238,575239
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player PRAs,13.5,1.8,1.95,TAB,575440,575441
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player PRAs,8.5,1.87,1.87,TAB,575318,575319
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player PRAs,23.5,1.85,1.9,TAB,575698,575699
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player PRAs,23.5,1.85,1.9,TAB,575828,575829
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player PRAs,37.5,1.95,1.8,TAB,575968,575969
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Aaron Wiggins,Oklahoma City Thunder,Toronto Raptors,Player PRAs,20.5,1.95,1.8,TAB,583598,583599
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Brandon Ingram,Toronto Raptors,Oklahoma City Thunder,Player PRAs,28.5,1.9,1.85,TAB,583382,583383
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Chet Holmgren,Oklahoma City Thunder,Toronto Raptors,Player PRAs,31.5,1.87,1.87,TAB,583248,583249
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Cason Wallace,Oklahoma City Thunder,Toronto Raptors,Player PRAs,16.5,1.9,1.85,TAB,583538,583539
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,Player PRAs,45.5,1.9,1.85,TAB,583818,583819
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Isaiah Joe,Oklahoma City Thunder,Toronto Raptors,Player PRAs,17.5,1.9,1.85,TAB,583626,583627
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,Player PRAs,24.5,1.95,1.8,TAB,582872,582873
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,NA,NA,NA,Player PRAs,15.5,1.85,1.9,TAB,583018,583019
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Kenrich Williams,Oklahoma City Thunder,Toronto Raptors,Player PRAs,17.5,1.85,1.9,TAB,582898,582899
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Luguentz Dort,Oklahoma City Thunder,Toronto Raptors,Player PRAs,15.5,1.8,1.95,TAB,583200,583201
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,RJ Barrett,Toronto Raptors,Oklahoma City Thunder,Player PRAs,19.5,1.9,1.85,TAB,583748,583749
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Oklahoma City Thunder,Player PRAs,23.5,1.8,1.95,TAB,584032,584033
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,Player PRAs,31.5,1.85,1.9,TAB,583562,583563
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,Player PRAs,28.5,1.85,1.9,TAB,582710,582711
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,San Antonio Spurs,Player PRAs,23.5,1.9,1.85,TAB,581596,581597
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,Player PRAs,16.5,1.95,1.8,TAB,582220,582221
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Dylan Harper,San Antonio Spurs,New Orleans Pelicans,Player PRAs,16.5,1.87,1.87,TAB,582520,582521
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player PRAs,13.5,1.95,1.8,TAB,581636,581637
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,San Antonio Spurs,Player PRAs,13.5,1.8,1.95,TAB,582128,582129
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,Player PRAs,17.5,1.95,1.8,TAB,582598,582599
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,Player PRAs,19.5,1.95,1.8,TAB,582326,582327
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Justin Champagnie,Washington Wizards,NA,Player PRAs,19.5,1.95,1.8,TAB,582326,582327
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA,Player PRAs,19.5,1.8,1.95,TAB,582040,582041
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Luke Kornet,San Antonio Spurs,New Orleans Pelicans,Player PRAs,15.5,1.85,1.9,TAB,581728,581729
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,Player PRAs,21.5,1.85,1.9,TAB,581848,581849
