match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nic Claxton,Brooklyn Nets,Washington Wizards,Player PRAs,19.5,1.32,NA,TAB,758352,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bub Carrington,Washington Wizards,Brooklyn Nets,Player PRAs,19.5,1.75,NA,TAB,758354,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Egor Demin,NA,NA,Player PRAs,19.5,1.8,NA,TAB,758356,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,DayRon Sharpe,NA,NA,Player PRAs,19.5,1.95,NA,TAB,758362,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,Player PRAs,19.5,1.95,NA,TAB,758355,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nolan Traore,Brooklyn Nets,Washington Wizards,Player PRAs,19.5,2.15,NA,TAB,758363,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Noah Clowney,Brooklyn Nets,Washington Wizards,Player PRAs,19.5,2.3,NA,TAB,758357,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Danny Wolf,Brooklyn Nets,Washington Wizards,Player PRAs,19.5,2.9,NA,TAB,758366,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player PRAs,24.5,1.05,NA,TAB,758367,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Alex Sarr,Washington Wizards,Brooklyn Nets,Player PRAs,24.5,1.5,NA,TAB,758368,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyshawn George,Washington Wizards,Brooklyn Nets,Player PRAs,24.5,1.8,NA,TAB,758370,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nic Claxton,Brooklyn Nets,Washington Wizards,Player PRAs,24.5,1.95,NA,TAB,758369,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bub Carrington,Washington Wizards,Brooklyn Nets,Player PRAs,24.5,2.9,NA,TAB,758371,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,DayRon Sharpe,NA,NA,Player PRAs,24.5,3.4,NA,TAB,758379,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Egor Demin,NA,NA,Player PRAs,24.5,3.75,NA,TAB,758373,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nolan Traore,Brooklyn Nets,Washington Wizards,Player PRAs,24.5,4.25,NA,TAB,758382,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Noah Clowney,Brooklyn Nets,Washington Wizards,Player PRAs,24.5,4.5,NA,TAB,758374,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player PRAs,29.5,1.25,NA,TAB,758383,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Alex Sarr,Washington Wizards,Brooklyn Nets,Player PRAs,29.5,2.1,NA,TAB,758384,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyshawn George,Washington Wizards,Brooklyn Nets,Player PRAs,29.5,2.7,NA,TAB,758385,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nic Claxton,Brooklyn Nets,Washington Wizards,Player PRAs,29.5,3.5,NA,TAB,758386,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bub Carrington,Washington Wizards,Brooklyn Nets,Player PRAs,29.5,5.5,NA,TAB,758387,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,DayRon Sharpe,NA,NA,Player PRAs,29.5,7,NA,TAB,758395,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Egor Demin,NA,NA,Player PRAs,29.5,8.5,NA,TAB,758389,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player PRAs,34.5,1.6,NA,TAB,758399,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nic Claxton,Brooklyn Nets,Washington Wizards,Player PRAs,34.5,6.5,NA,TAB,758402,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player PRAs,39.5,2.3,NA,TAB,758415,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player PRAs,44.5,3.75,NA,TAB,758423,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player PRAs,49.5,7,NA,TAB,758429,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,Player PRAs,19.5,1.06,NA,TAB,759075,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Amen Thompson,Houston Rockets,Oklahoma City Thunder,Player PRAs,19.5,1.15,NA,TAB,759076,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Aaron Wiggins,Oklahoma City Thunder,Houston Rockets,Player PRAs,19.5,1.3,NA,TAB,759083,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,Player PRAs,19.5,1.52,NA,TAB,759078,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,Player PRAs,19.5,1.58,NA,TAB,759077,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Cason Wallace,Oklahoma City Thunder,Houston Rockets,Player PRAs,19.5,1.95,NA,TAB,759079,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Tari Eason,Houston Rockets,Oklahoma City Thunder,Player PRAs,19.5,2,NA,TAB,759080,NA
