match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andre Drummond,Chicago Bulls,Miami Heat,Player PRAs,14.5,1.87,1.87,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player PRAs,18.5,1.95,1.8,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player PRAs,26.5,1.9,1.85,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player PRAs,33.5,1.87,1.87,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Miami Heat,Player PRAs,34.5,1.95,1.8,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Duncan Robinson,Miami Heat,Chicago Bulls,Player PRAs,22.5,1.9,1.85,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jimmy Butler,Miami Heat,Chicago Bulls,Player PRAs,35.5,1.9,1.85,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player PRAs,15.5,1.85,1.9,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Love,Miami Heat,Chicago Bulls,Player PRAs,20.5,1.95,1.8,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kyle Lowry,Miami Heat,Chicago Bulls,Player PRAs,19.5,1.9,1.85,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Miami Heat,Player PRAs,33.5,1.8,1.95,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Orlando Robinson,Miami Heat,Chicago Bulls,Player PRAs,11.5,1.87,1.87,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player PRAs,17.5,1.95,1.8,TAB
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Torrey Craig,Chicago Bulls,Miami Heat,Player PRAs,12.5,1.85,1.9,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,Player PRAs,34.5,1.8,1.95,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,Player PRAs,15.5,1.8,1.95,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bruce Brown,Indiana Pacers,Minnesota Timberwolves,Player PRAs,17.5,1.85,1.9,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Minnesota Timberwolves,Player PRAs,20.5,1.85,1.9,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Buddy Hield,Indiana Pacers,Minnesota Timberwolves,Player PRAs,22.5,1.87,1.87,TAB
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Minnesota Timberwolves,Player PRAs,15.5,1.95,1.8,TAB
