match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player PRAs,22.5,1.9,1.85,TAB,569105,569106
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player PRAs,23.5,1.95,1.8,TAB,568254,568255
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,GG Jackson,Memphis Grizzlies,Sacramento Kings,Player PRAs,23.5,1.85,1.9,TAB,568464,568465
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Javon Small,Memphis Grizzlies,Sacramento Kings,Player PRAs,20.5,1.9,1.85,TAB,568452,568453
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player PRAs,19.5,1.87,1.87,TAB,568446,568447
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player PRAs,26.5,1.87,1.87,TAB,568886,568887
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player PRAs,19.5,1.87,1.87,TAB,568584,568585
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Memphis Grizzlies,Player PRAs,28.5,1.85,1.9,TAB,568620,568621
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Nique Clifford,Sacramento Kings,Memphis Grizzlies,Player PRAs,18.5,1.9,1.85,TAB,568524,568525
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,NA,NA,NA,Player PRAs,18.5,1.8,1.95,TAB,568298,568299
