match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,19.5,1.03,NA,TAB,665750,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,1.28,NA,TAB,665748,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,19.5,1.28,NA,TAB,665751,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,1.52,NA,TAB,665754,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,19.5,1.58,NA,TAB,665760,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Ajay Mitchell,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,1.65,NA,TAB,665755,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,19.5,1.72,NA,TAB,665761,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,19.5,2.5,NA,TAB,665752,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,2.7,NA,TAB,665749,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Cason Wallace,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,2.8,NA,TAB,665756,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,19.5,2.8,NA,TAB,665753,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jaylin Williams,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,3.3,NA,TAB,665757,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Joe,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,3.4,NA,TAB,665758,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Alex Caruso,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,19.5,5.25,NA,TAB,665759,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,24.5,1.22,NA,TAB,665766,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,24.5,1.75,NA,TAB,665767,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,24.5,1.8,NA,TAB,665764,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,24.5,2.3,NA,TAB,665770,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,24.5,2.4,NA,TAB,665775,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Ajay Mitchell,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,24.5,2.6,NA,TAB,665771,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,24.5,2.9,NA,TAB,665776,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,24.5,5.5,NA,TAB,665768,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,24.5,6,NA,TAB,665765,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,24.5,6,NA,TAB,665769,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Cason Wallace,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,24.5,6.5,NA,TAB,665772,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Joe,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,24.5,7.5,NA,TAB,665773,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jaylin Williams,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,24.5,7.5,NA,TAB,665774,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,29.5,1.02,NA,TAB,665778,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,29.5,1.62,NA,TAB,665782,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,29.5,2.8,NA,TAB,665783,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,29.5,3,NA,TAB,665781,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,29.5,4.25,NA,TAB,665784,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,29.5,4.5,NA,TAB,665786,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Ajay Mitchell,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,29.5,4.75,NA,TAB,665785,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,29.5,6.5,NA,TAB,665787,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,34.5,1.16,NA,TAB,665794,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,34.5,2.4,NA,TAB,665798,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,34.5,5.25,NA,TAB,665799,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,34.5,6,NA,TAB,665797,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,34.5,9,NA,TAB,665800,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,39.5,1.42,NA,TAB,665810,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,39.5,4,NA,TAB,665813,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,44.5,1.9,NA,TAB,665818,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player PRAs,44.5,8,NA,TAB,665819,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,49.5,2.9,NA,TAB,665824,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,54.5,5.25,NA,TAB,666087,NA
