match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Orlando Magic,Player PRAs,28.5,1.9,1.85,TAB,640262,640263
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Orlando Magic,Player PRAs,23.5,1.9,1.85,TAB,640493,640494
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Cole Anthony,Orlando Magic,New Orleans Pelicans,Player PRAs,14.5,1.8,1.95,TAB,566648,566649
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Franz Wagner,Orlando Magic,New Orleans Pelicans,Player PRAs,25.5,1.85,1.9,TAB,640323,640324
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Gary Harris,Orlando Magic,New Orleans Pelicans,Player PRAs,9.5,1.87,1.87,TAB,566559,566560
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Orlando Magic,Player PRAs,14.5,1.8,1.95,TAB,640274,640275
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Orlando Magic,Player PRAs,9.5,1.95,1.8,TAB,570699,570700
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Jonathan Isaac,Orlando Magic,New Orleans Pelicans,Player PRAs,12.5,1.95,1.8,TAB,565183,565185
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Jalen Suggs,Orlando Magic,New Orleans Pelicans,Player PRAs,17.5,1.95,1.8,TAB,640569,640570
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Joe Ingles,Orlando Magic,New Orleans Pelicans,Player PRAs,7.5,2,1.75,TAB,564260,564261
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Larry Nance Jr.,New Orleans Pelicans,Orlando Magic,Player PRAs,14.5,1.95,1.8,TAB,570286,570287
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Markelle Fultz,Orlando Magic,New Orleans Pelicans,Player PRAs,10.5,1.87,1.87,TAB,566163,566164
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Moritz Wagner,Orlando Magic,New Orleans Pelicans,Player PRAs,12.5,1.87,1.87,TAB,566811,566812
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,Orlando Magic,Player PRAs,10.5,1.8,1.95,TAB,570709,570710
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Paolo Banchero,Orlando Magic,New Orleans Pelicans,Player PRAs,33.5,1.9,1.85,TAB,640485,640486
