match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player PRAs,23.5,1.95,1.8,TAB,592118,592119
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player PRAs,32.5,1.85,1.9,TAB,592140,592141
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Duncan Robinson,Miami Heat,Toronto Raptors,Player PRAs,11.5,1.95,1.8,TAB,592857,592858
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,NA,NA,NA,Player PRAs,12.5,1.95,1.8,TAB,591604,591605
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Gradey Dick,Toronto Raptors,Miami Heat,Player PRAs,17.5,1.95,1.8,TAB,591634,591635
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,Miami Heat,Player PRAs,25.5,1.8,1.95,TAB,592431,592432
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,NA,NA,NA,Player PRAs,11.5,1.87,1.87,TAB,634077,634078
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jonathan Mogbo,Toronto Raptors,Miami Heat,Player PRAs,13.5,1.85,1.9,TAB,591722,591723
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kel'el Ware,Miami Heat,Toronto Raptors,Player PRAs,20.5,1.8,1.95,TAB,592268,592269
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,592905,592906
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Ochai Agbaji,Toronto Raptors,Miami Heat,Player PRAs,11.5,1.85,1.9,TAB,591751,591752
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Orlando Robinson,Toronto Raptors,Miami Heat,Player PRAs,15.5,1.87,1.87,TAB,632793,632795
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player PRAs,30.5,1.95,1.8,TAB,591669,591670
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player PRAs,33.5,1.8,1.95,TAB,592256,592257
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player PRAs,34.5,1.95,1.8,TAB,592391,592392
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Dallas Mavericks,Player PRAs,12.5,1.85,1.9,TAB,627778,627779
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,Player PRAs,27.5,1.85,1.9,TAB,627881,627882
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Danté Exum,Dallas Mavericks,New Orleans Pelicans,Player PRAs,16.5,1.8,1.95,TAB,631388,631389
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,Player PRAs,19.5,1.8,1.95,TAB,627825,627826
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,Player PRAs,12.5,1.87,1.87,TAB,628176,628177
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player PRAs,38.5,1.85,1.9,TAB,628596,628597
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,Player PRAs,22.5,1.95,1.8,TAB,629934,629935
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Max Christie,Dallas Mavericks,New Orleans Pelicans,Player PRAs,21.5,1.95,1.8,TAB,629992,629993
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,Player PRAs,19.5,1.87,1.87,TAB,630020,630021
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Olivier-Maxence Prosper,Dallas Mavericks,New Orleans Pelicans,Player PRAs,12.5,1.85,1.9,TAB,632700,632702
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,Player PRAs,30.5,1.95,1.8,TAB,631136,631137
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Spencer Dinwiddie,Dallas Mavericks,New Orleans Pelicans,Player PRAs,15.5,1.8,1.95,TAB,631349,631350
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,NA,NA,NA,Player PRAs,32.5,1.9,1.85,TAB,627768,627769
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player PRAs,36.5,1.87,1.87,TAB,627849,627850
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Ausar Thompson,Detroit Pistons,San Antonio Spurs,Player PRAs,21.5,1.9,1.85,TAB,616386,616387
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Cade Cunningham,Detroit Pistons,San Antonio Spurs,Player PRAs,43.5,1.95,1.8,TAB,623462,623463
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Chris Paul,San Antonio Spurs,Detroit Pistons,Player PRAs,21.5,1.87,1.87,TAB,623496,623497
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,Player PRAs,35.5,1.87,1.87,TAB,616123,616124
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player PRAs,22.5,1.87,1.87,TAB,616764,616765
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Harrison Barnes,San Antonio Spurs,Detroit Pistons,Player PRAs,18.5,1.9,1.85,TAB,616554,616555
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Isaiah Stewart,Detroit Pistons,San Antonio Spurs,Player PRAs,13.5,1.95,1.8,TAB,616247,616248
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Jalen Duren,Detroit Pistons,San Antonio Spurs,Player PRAs,28.5,1.87,1.87,TAB,616572,616573
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,Player PRAs,18.5,1.8,1.95,TAB,623722,623723
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,NA,NA,NA,Player PRAs,10.5,1.95,1.8,TAB,616314,616315
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Keshad Johnson,Miami Heat,NA,Player PRAs,17.5,1.95,1.8,TAB,623476,623477
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Keon Johnson,Brooklyn Nets,NA,Player PRAs,17.5,1.95,1.8,TAB,623476,623477
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player PRAs,17.5,1.95,1.8,TAB,623476,623477
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Malik Beasley,Detroit Pistons,San Antonio Spurs,Player PRAs,18.5,1.8,1.95,TAB,616295,616296
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,NA,NA,NA,Player PRAs,9.5,1.9,1.85,TAB,623669,623670
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Stephon Castle,San Antonio Spurs,Detroit Pistons,Player PRAs,22.5,1.87,1.87,TAB,616344,616345
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,NA,NA,NA,Player PRAs,9.5,1.8,1.95,TAB,616610,616611
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,San Antonio Spurs,Player PRAs,14.5,1.95,1.8,TAB,623629,623630
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Tobias Harris,Detroit Pistons,San Antonio Spurs,Player PRAs,21.5,1.8,1.95,TAB,623679,623680
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player PRAs,19.5,1.05,NA,TAB,712828,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,Miami Heat,Player PRAs,19.5,1.26,NA,TAB,712823,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player PRAs,19.5,1.4,NA,TAB,712826,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kel'el Ware,Miami Heat,Toronto Raptors,Player PRAs,19.5,1.55,NA,TAB,712825,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Terry Rozier,Miami Heat,Toronto Raptors,Player PRAs,19.5,2.1,NA,TAB,712836,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,NA,NA,NA,Player PRAs,19.5,2.25,NA,TAB,712835,NA
