match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.03,NA,TAB,606202,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.08,NA,TAB,606203,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.09,NA,TAB,606204,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.2,NA,TAB,606206,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.24,NA,TAB,606205,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Devin Carter,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.24,NA,TAB,606214,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.25,NA,TAB,606213,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.4,NA,TAB,606207,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Coby White,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.55,NA,TAB,606212,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Moussa Diabate,NA,NA,Player PRAs,19.5,1.62,NA,TAB,606208,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player PRAs,24.5,1.19,NA,TAB,606218,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player PRAs,24.5,1.32,NA,TAB,606220,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,Player PRAs,24.5,1.38,NA,TAB,606219,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player PRAs,24.5,1.55,NA,TAB,606222,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player PRAs,24.5,1.68,NA,TAB,606221,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player PRAs,24.5,1.72,NA,TAB,606229,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Devin Carter,Sacramento Kings,Charlotte Hornets,Player PRAs,24.5,1.72,NA,TAB,606230,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player PRAs,24.5,2.15,NA,TAB,606223,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Coby White,Charlotte Hornets,Sacramento Kings,Player PRAs,24.5,2.3,NA,TAB,606228,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Moussa Diabate,NA,NA,Player PRAs,24.5,2.9,NA,TAB,606224,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player PRAs,29.5,1.52,NA,TAB,606234,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player PRAs,29.5,1.95,NA,TAB,606236,NA
