match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player PRAs,19.5,1.17,NA,TAB,656945,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player PRAs,19.5,1.9,NA,TAB,656946,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Philadelphia 76ers,Player PRAs,19.5,2.25,NA,TAB,656951,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Philadelphia 76ers,Player PRAs,19.5,2.6,NA,TAB,656952,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Chris Boucher,Toronto Raptors,Philadelphia 76ers,Player PRAs,19.5,3.4,NA,TAB,656953,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player PRAs,19.5,4.25,NA,TAB,656954,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Philadelphia 76ers,Player PRAs,19.5,4.5,NA,TAB,656955,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player PRAs,24.5,1.09,NA,TAB,656961,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player PRAs,24.5,1.52,NA,TAB,656962,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player PRAs,24.5,3.3,NA,TAB,656963,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Philadelphia 76ers,Player PRAs,24.5,4.25,NA,TAB,656966,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Philadelphia 76ers,Player PRAs,24.5,5.5,NA,TAB,656967,NA
