match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player PRAs,36.5,1.9,1.85,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player PRAs,45.5,1.95,1.8,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player PRAs,26.5,2,1.75,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player PRAs,37.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player PRAs,20.5,2,1.75,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.87,1.87,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player PRAs,31.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player PRAs,29.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,18.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,33.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player PRAs,37.5,1.95,1.8,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player PRAs,19.5,1.26,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player PRAs,24.5,1.04,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player PRAs,24.5,1.06,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player PRAs,24.5,1.65,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player PRAs,29.5,1.07,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player PRAs,29.5,1.2,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player PRAs,29.5,1.25,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player PRAs,29.5,2.4,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player PRAs,34.5,1.24,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player PRAs,34.5,1.52,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player PRAs,34.5,1.58,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player PRAs,34.5,4,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player PRAs,39.5,1.48,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player PRAs,39.5,2.1,NA,TAB
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player PRAs,39.5,2.2,NA,TAB
