match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player PRAs,21.5,1.87,1.87,TAB,612123,612124
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,609361,609362
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Charlotte Hornets,Player PRAs,19.5,1.9,1.85,TAB,613539,613540
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Charlotte Hornets,Player PRAs,33.5,1.87,1.87,TAB,609181,609182
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Grant Williams,Charlotte Hornets,Atlanta Hawks,Player PRAs,19.5,1.85,1.9,TAB,612846,612847
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player PRAs,30.5,1.95,1.8,TAB,609189,609190
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player PRAs,38.5,1.87,1.87,TAB,609233,609234
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nick Richards,Charlotte Hornets,Atlanta Hawks,Player PRAs,22.5,1.9,1.85,TAB,609221,609222
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Charlotte Hornets,Player PRAs,23.5,1.95,1.8,TAB,609311,609312
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player PRAs,12.5,1.9,1.85,TAB,612485,612486
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player PRAs,38.5,1.85,1.9,TAB,609149,609150
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player PRAs,22.5,1.8,1.95,TAB,609283,609284
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Caleb Houstan,Orlando Magic,New York Knicks,Player PRAs,10.5,1.95,1.8,TAB,625541,625542
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Cole Anthony,Orlando Magic,New York Knicks,Player PRAs,18.5,1.9,1.85,TAB,625738,625739
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Franz Wagner,Orlando Magic,New York Knicks,Player PRAs,31.5,1.8,1.95,TAB,584651,584652
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Brunson,New York Knicks,Orlando Magic,Player PRAs,42.5,1.9,1.85,TAB,609649,609650
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jonathan Isaac,Orlando Magic,New York Knicks,Player PRAs,10.5,2,1.75,TAB,626494,626495
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Joe Ingles,Orlando Magic,New York Knicks,Player PRAs,10.5,1.9,1.85,TAB,626625,626626
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Josh Hart,New York Knicks,Orlando Magic,Player PRAs,29.5,1.95,1.8,TAB,626253,626254
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Moritz Wagner,Orlando Magic,New York Knicks,Player PRAs,15.5,1.95,1.8,TAB,625911,625912
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Precious Achiuwa,New York Knicks,Orlando Magic,Player PRAs,24.5,1.85,1.9,TAB,585296,585297
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Paolo Banchero,Orlando Magic,New York Knicks,Player PRAs,35.5,1.9,1.85,TAB,583988,583989
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Wendell Carter Jr.,Orlando Magic,New York Knicks,Player PRAs,21.5,1.9,1.85,TAB,584924,584949
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player PRAs,38.5,1.8,1.95,TAB,609455,609456
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Buddy Hield,Philadelphia 76ers,Miami Heat,Player PRAs,26.5,1.85,1.9,TAB,609405,609406
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player PRAs,19.5,1.9,1.85,TAB,609593,609594
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Cameron Payne,Philadelphia 76ers,Miami Heat,Player PRAs,18.5,1.87,1.87,TAB,623856,623857
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Duncan Robinson,Miami Heat,Philadelphia 76ers,Player PRAs,21.5,1.95,1.8,TAB,609483,609484
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player PRAs,9.5,1.8,1.95,TAB,623240,623241
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player PRAs,26.5,1.95,1.8,TAB,609573,609574
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,KJ Martin,Philadelphia 76ers,Miami Heat,Player PRAs,15.5,1.8,1.95,TAB,623507,623508
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kevin Love,Miami Heat,Philadelphia 76ers,Player PRAs,20.5,1.95,1.8,TAB,622965,622966
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Mo Bamba,Philadelphia 76ers,Miami Heat,Player PRAs,15.5,1.95,1.8,TAB,623718,623719
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Nikola Jovic,Miami Heat,Philadelphia 76ers,Player PRAs,19.5,1.87,1.87,TAB,623007,623008
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul Reed,Philadelphia 76ers,Miami Heat,Player PRAs,20.5,1.9,1.85,TAB,609477,609478
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,Miami Heat,Player PRAs,37.5,1.8,1.95,TAB,609445,609446
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,Philadelphia 76ers,Player PRAs,32.5,1.85,1.9,TAB,609491,609492
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jayson Tatum,Boston Celtics,Brooklyn Nets,Player PRAs,46.5,1.87,1.87,TAB,627344,627345
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player PRAs,27.5,1.9,1.85,TAB,587483,587484
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Alex Caruso,Chicago Bulls,Cleveland Cavaliers,Player PRAs,14.5,1.8,1.95,TAB,610064,610065
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player PRAs,18.5,1.8,1.95,TAB,610166,610167
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,Chicago Bulls,Cleveland Cavaliers,Player PRAs,29.5,1.85,1.9,TAB,610146,610147
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Cleveland Cavaliers,Player PRAs,30.5,1.9,1.85,TAB,610054,610055
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player PRAs,25.5,1.85,1.9,TAB,610002,610003
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player PRAs,40.5,1.85,1.9,TAB,587073,587074
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player PRAs,27.5,1.85,1.9,TAB,609960,609961
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player PRAs,31.5,1.87,1.87,TAB,610102,610103
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Max Strus,Cleveland Cavaliers,Chicago Bulls,Player PRAs,18.5,1.87,1.87,TAB,587084,587085
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Cleveland Cavaliers,Player PRAs,30.5,1.8,1.95,TAB,610126,610127
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Toronto Raptors,Player PRAs,21.5,1.85,1.9,TAB,610737,610738
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Bruce Brown,Toronto Raptors,Indiana Pacers,Player PRAs,17.5,1.95,1.8,TAB,626766,626767
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,NA,NA,NA,Player PRAs,14.5,1.85,1.9,TAB,610871,610872
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Immanuel Quickley,Toronto Raptors,Indiana Pacers,Player PRAs,27.5,1.8,1.95,TAB,610703,610704
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Jakob Poeltl,Toronto Raptors,Indiana Pacers,Player PRAs,22.5,1.85,1.9,TAB,610753,610754
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Kelly Olynyk,Toronto Raptors,Indiana Pacers,Player PRAs,18.5,1.9,1.85,TAB,627018,627019
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Myles Turner,Indiana Pacers,Toronto Raptors,Player PRAs,26.5,1.8,1.95,TAB,610839,610840
