match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Coby White,Chicago Bulls,Cleveland Cavaliers,Player PRAs,29.5,1.9,1.85,TAB,602776,602777
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player PRAs,31.5,1.9,1.85,TAB,601818,601819
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player PRAs,19.5,1.87,1.87,TAB,602300,602301
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player PRAs,13.5,1.95,1.8,TAB,601960,601961
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player PRAs,40.5,1.8,1.95,TAB,602350,602351
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player PRAs,11.5,1.8,1.95,TAB,602610,602611
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player PRAs,25.5,1.85,1.9,TAB,602244,602245
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player PRAs,36.5,1.95,1.8,TAB,602908,602909
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player PRAs,22.5,1.87,1.87,TAB,602138,602139
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player PRAs,14.5,1.9,1.85,TAB,602790,602791
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player PRAs,14.5,1.87,1.87,TAB,603626,603627
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player PRAs,18.5,1.9,1.85,TAB,602718,602719
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,NA,NA,NA,Player PRAs,25.5,1.8,1.95,TAB,603172,603173
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player PRAs,10.5,1.85,1.9,TAB,603032,603033
