match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player PRAs,38.5,1.87,1.87,TAB,566281,566282
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Anfernee Simons,Boston Celtics,Minnesota Timberwolves,Player PRAs,17.5,1.9,1.85,TAB,564970,564971
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player PRAs,20.5,1.85,1.9,TAB,566193,566194
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Derrick White,Boston Celtics,Minnesota Timberwolves,Player PRAs,26.5,1.8,1.95,TAB,565250,565251
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player PRAs,37.5,1.95,1.8,TAB,565166,565167
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Julius Randle,Minnesota Timberwolves,Boston Celtics,Player PRAs,33.5,1.85,1.9,TAB,567014,567016
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Jordan Walsh,Boston Celtics,Minnesota Timberwolves,Player PRAs,11.5,1.85,1.9,TAB,567191,567192
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player PRAs,21.5,1.95,1.8,TAB,565445,565446
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Josh Minott,Boston Celtics,Minnesota Timberwolves,Player PRAs,10.5,1.95,1.8,TAB,573032,573033
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Mike Conley,Minnesota Timberwolves,Boston Celtics,Player PRAs,8.5,1.8,1.95,TAB,566583,566584
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Neemias Queta,Boston Celtics,Minnesota Timberwolves,Player PRAs,18.5,1.9,1.85,TAB,565608,565609
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player PRAs,21.5,1.95,1.8,TAB,565909,565910
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player PRAs,26.5,1.85,1.9,TAB,566512,566513
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,NA,NA,NA,Player PRAs,6.5,1.85,1.9,TAB,567877,567878
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player PRAs,22.5,1.85,1.9,TAB,565839,565840
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player PRAs,9.5,1.85,1.9,TAB,567731,567732
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Brandon Ingram,Toronto Raptors,Charlotte Hornets,Player PRAs,35.5,1.87,1.87,TAB,571387,571390
