match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player PRAs,30.5,1.85,1.9,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player PRAs,45.5,1.85,1.9,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player PRAs,28.5,1.85,1.9,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player PRAs,25.5,1.95,1.8,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,NA,NA,NA,Player PRAs,14.5,1.87,1.87,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bruce Brown,Indiana Pacers,Charlotte Hornets,Player PRAs,18.5,1.9,1.85,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Buddy Hield,Indiana Pacers,Charlotte Hornets,Player PRAs,21.5,1.87,1.87,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Indiana Pacers,Player PRAs,26.5,1.8,1.95,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player PRAs,26.5,1.8,1.95,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player PRAs,31.5,1.8,1.95,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Indiana Pacers,Player PRAs,22.5,1.8,1.95,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Obi Toppin,Indiana Pacers,Charlotte Hornets,Player PRAs,16.5,1.85,1.9,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,Player PRAs,41.5,1.87,1.87,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Indiana Pacers,Player PRAs,34.5,1.8,1.95,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player PRAs,36.5,1.87,1.87,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Franz Wagner,Orlando Magic,Miami Heat,Player PRAs,29.5,1.87,1.87,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player PRAs,18.5,1.9,1.85,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kyle Lowry,Miami Heat,Orlando Magic,Player PRAs,17.5,1.9,1.85,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Paolo Banchero,Orlando Magic,Miami Heat,Player PRAs,33.5,1.85,1.9,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player PRAs,31.5,1.95,1.8,TAB
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,36.5,1.9,1.85,TAB
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Joel Embiid,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,51.5,1.9,1.85,TAB
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,31.5,1.8,1.95,TAB
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,20.5,1.87,1.87,TAB
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player PRAs,24.5,1.95,1.8,TAB
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,34.5,1.85,1.9,TAB
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cameron Johnson,Brooklyn Nets,New York Knicks,Player PRAs,20.5,1.8,1.95,TAB
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cam Thomas,Brooklyn Nets,New York Knicks,Player PRAs,31.5,1.87,1.87,TAB
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,Brooklyn Nets,Player PRAs,36.5,1.95,1.8,TAB
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Julius Randle,New York Knicks,Brooklyn Nets,Player PRAs,40.5,1.9,1.85,TAB
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,Brooklyn Nets,New York Knicks,Player PRAs,30.5,1.85,1.9,TAB
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Nic Claxton,Brooklyn Nets,New York Knicks,Player PRAs,23.5,1.9,1.85,TAB
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,RJ Barrett,New York Knicks,Brooklyn Nets,Player PRAs,24.5,1.87,1.87,TAB
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Spencer Dinwiddie,Brooklyn Nets,New York Knicks,Player PRAs,29.5,1.95,1.8,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Toronto Raptors,Player PRAs,23.5,1.9,1.85,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Dennis Schroder,Toronto Raptors,Denver Nuggets,Player PRAs,22.5,1.95,1.8,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Jamal Murray,Denver Nuggets,Toronto Raptors,Player PRAs,28.5,1.85,1.9,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Jakob Poeltl,Toronto Raptors,Denver Nuggets,Player PRAs,20.5,1.87,1.87,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Toronto Raptors,Player PRAs,12.5,1.8,1.95,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Toronto Raptors,Player PRAs,22.5,1.87,1.87,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Nikola Jokic,Denver Nuggets,Toronto Raptors,Player PRAs,48.5,1.9,1.85,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,OG Anunoby,Toronto Raptors,Denver Nuggets,Player PRAs,20.5,1.8,1.95,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Pascal Siakam,Toronto Raptors,Denver Nuggets,Player PRAs,33.5,1.8,1.95,TAB
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Scottie Barnes,Toronto Raptors,Denver Nuggets,Player PRAs,34.5,1.87,1.87,TAB
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Chicago Bulls,Player PRAs,45.5,1.9,1.85,TAB
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Coby White,Chicago Bulls,Los Angeles Lakers,Player PRAs,33.5,1.9,1.85,TAB
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,DeMar DeRozan,Chicago Bulls,Los Angeles Lakers,Player PRAs,32.5,1.95,1.8,TAB
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Chicago Bulls,Player PRAs,42.5,1.85,1.9,TAB
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Nikola Vucevic,Chicago Bulls,Los Angeles Lakers,Player PRAs,34.5,1.85,1.9,TAB
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Patrick Williams,Chicago Bulls,Los Angeles Lakers,Player PRAs,19.5,1.85,1.9,TAB
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player PRAs,36.5,1.95,1.8,TAB
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Clint Capela,Atlanta Hawks,Houston Rockets,Player PRAs,26.5,1.9,1.85,TAB
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Dillon Brooks,Houston Rockets,Atlanta Hawks,Player PRAs,19.5,1.8,1.95,TAB
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Houston Rockets,Player PRAs,20.5,1.85,1.9,TAB
