match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,NA,NA,NA,Player PRAs,14.5,1.8,1.95,TAB,674633,674634
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player PRAs,20.5,1.95,1.8,TAB,674823,674824
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player PRAs,12.5,1.95,1.8,TAB,674395,674396
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player PRAs,42.5,1.87,1.87,TAB,674843,674844
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player PRAs,22.5,1.95,1.8,TAB,674801,674802
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player PRAs,21.5,1.95,1.8,TAB,675035,675036
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player PRAs,33.5,1.9,1.85,TAB,674715,674716
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player PRAs,28.5,1.87,1.87,TAB,674647,674648
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Golden State Warriors,Player PRAs,13.5,1.8,1.95,TAB,674569,674570
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player PRAs,18.5,1.8,1.95,TAB,674795,674796
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player PRAs,37.5,1.85,1.9,TAB,674951,674952
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player PRAs,22.5,1.95,1.8,TAB,675333,675334
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player PRAs,22.5,1.8,1.95,TAB,673609,673610
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player PRAs,15.5,1.8,1.95,TAB,673829,673830
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player PRAs,11.5,1.8,1.95,TAB,673487,673488
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,28.5,1.9,1.85,TAB,673757,673758
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player PRAs,14.5,1.8,1.95,TAB,673447,673448
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,Player PRAs,42.5,1.8,1.95,TAB,673247,673248
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player PRAs,17.5,1.95,1.8,TAB,674017,674018
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,Player PRAs,25.5,1.95,1.8,TAB,673657,673658
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Utah Jazz,Player PRAs,17.5,1.85,1.9,TAB,673557,673558
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player PRAs,22.5,1.9,1.85,TAB,674169,674170
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player PRAs,15.5,1.85,1.9,TAB,673389,673390
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,28.5,1.9,1.85,TAB,673209,673210
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,Player PRAs,15.5,1.95,1.8,TAB,674255,674256
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,Player PRAs,31.5,1.8,1.95,TAB,674263,674264
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Svi Mykhailiuk,Utah Jazz,Oklahoma City Thunder,Player PRAs,13.5,1.95,1.8,TAB,674277,674278
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,1.12,NA,TAB,589544,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,1.42,NA,TAB,589537,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,1.45,NA,TAB,589538,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,1.65,NA,TAB,589532,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,1.75,NA,TAB,589539,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,2.05,NA,TAB,589533,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Al Horford,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,3.4,NA,TAB,589541,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,3.6,NA,TAB,589547,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,5,NA,TAB,589542,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Will Richard,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,7,NA,TAB,589534,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player PRAs,24.5,1.06,NA,TAB,589548,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player PRAs,24.5,1.12,NA,TAB,589549,NA
