match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,AJ Green,Milwaukee Bucks,Golden State Warriors,Player PRAs,15.5,1.95,1.8,TAB,596343,596344
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,NA,NA,NA,Player PRAs,11.5,1.85,1.9,TAB,582768,582836
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,Player PRAs,18.5,1.85,1.9,TAB,592026,592027
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Buddy Hield,Golden State Warriors,Milwaukee Bucks,Player PRAs,9.5,1.8,1.95,TAB,591669,591670
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Cole Anthony,Milwaukee Bucks,Golden State Warriors,Player PRAs,22.5,1.95,1.8,TAB,596355,596356
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player PRAs,22.5,1.8,1.95,TAB,591675,591676
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,NA,NA,NA,Player PRAs,19.5,1.9,1.85,TAB,596369,596370
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,Player PRAs,29.5,1.8,1.95,TAB,592371,592372
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,Player PRAs,26.5,1.8,1.95,TAB,591240,591250
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player PRAs,18.5,1.9,1.85,TAB,596411,596412
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player PRAs,11.5,1.8,1.95,TAB,591340,591341
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Myles Turner,Milwaukee Bucks,Golden State Warriors,Player PRAs,26.5,1.8,1.95,TAB,596278,596279
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Quinten Post,Golden State Warriors,Milwaukee Bucks,Player PRAs,12.5,1.8,1.95,TAB,593033,593034
