match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,Player PRAs,39.5,1.8,1.95,TAB,581871,581872
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,29.5,1.9,1.85,TAB,582735,582736
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,9.5,1.95,1.8,TAB,582806,582807
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,12.5,1.8,1.95,TAB,582372,582373
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player PRAs,15.5,1.8,1.95,TAB,582718,582719
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player PRAs,8.5,1.8,1.95,TAB,582357,582358
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,7.5,1.8,1.95,TAB,582521,582522
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player PRAs,12.5,1.87,1.87,TAB,582785,582786
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player PRAs,18.5,1.9,1.85,TAB,583161,583162
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,38.5,1.9,1.85,TAB,581879,581880
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,48.5,1.85,1.9,TAB,582831,582832
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,11.5,1.87,1.87,TAB,582816,582817
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player PRAs,21.5,1.95,1.8,TAB,583290,583291
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player PRAs,23.5,1.95,1.8,TAB,583282,583283
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,18.5,1.8,1.95,TAB,582404,582405
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,21.5,1.95,1.8,TAB,582703,582704
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player PRAs,27.5,1.8,1.95,TAB,581482,581483
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jamison Battle,Toronto Raptors,Charlotte Hornets,Player PRAs,14.5,1.9,1.85,TAB,581284,581285
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jonathan Mogbo,Toronto Raptors,Charlotte Hornets,Player PRAs,20.5,1.8,1.95,TAB,581454,581455
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,27.5,1.95,1.8,TAB,595604,595605
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Orlando Robinson,Toronto Raptors,Charlotte Hornets,Player PRAs,21.5,1.8,1.95,TAB,583448,583449
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player PRAs,29.5,1.8,1.95,TAB,581444,581445
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player PRAs,28.5,1.9,1.85,TAB,581690,581691
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,12.5,1.85,1.9,TAB,595632,595633
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,22.5,1.9,1.85,TAB,583691,583692
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Alec Burks,Miami Heat,Chicago Bulls,Player PRAs,11.5,1.95,1.8,TAB,586911,586912
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player PRAs,26.5,1.87,1.87,TAB,587252,587253
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player PRAs,34.5,1.85,1.9,TAB,587146,587147
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player PRAs,30.5,1.8,1.95,TAB,586687,586688
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Duncan Robinson,Miami Heat,Chicago Bulls,Player PRAs,13.5,1.87,1.87,TAB,587260,587261
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,587197,587198
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Haywood Highsmith,Miami Heat,Chicago Bulls,Player PRAs,11.5,1.87,1.87,TAB,595971,595972
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Josh Giddey,Chicago Bulls,Miami Heat,Player PRAs,36.5,1.9,1.85,TAB,587305,587306
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kevin Huerter,Chicago Bulls,Miami Heat,Player PRAs,17.5,1.87,1.87,TAB,587422,587423
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player PRAs,21.5,1.9,1.85,TAB,587156,587157
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player PRAs,30.5,1.8,1.95,TAB,587286,587287
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Patrick Williams,Chicago Bulls,Miami Heat,Player PRAs,13.5,1.9,1.85,TAB,595798,595799
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player PRAs,35.5,1.95,1.8,TAB,587432,587433
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Zach Collins,Chicago Bulls,Miami Heat,Player PRAs,12.5,1.8,1.95,TAB,595898,595899
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player PRAs,30.5,1.9,1.85,TAB,593764,593765
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,NA,NA,NA,Player PRAs,22.5,1.87,1.87,TAB,594696,594697
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player PRAs,27.5,1.8,1.95,TAB,594881,594882
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player PRAs,39.5,1.85,1.9,TAB,593941,593942
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player PRAs,23.5,1.95,1.8,TAB,593951,593952
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player PRAs,20.5,1.87,1.87,TAB,594686,594687
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player PRAs,34.5,1.87,1.87,TAB,593903,593904
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player PRAs,23.5,1.8,1.95,TAB,593924,593925
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,1.08,NA,TAB,634448,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,1.65,NA,TAB,634444,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,2.15,NA,TAB,634449,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,6,NA,TAB,634450,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,6,NA,TAB,634455,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,24.5,1.35,NA,TAB,634464,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,24.5,2.9,NA,TAB,634460,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,24.5,4.25,NA,TAB,634465,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,29.5,1.19,NA,TAB,634480,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,29.5,1.9,NA,TAB,634481,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,29.5,9,NA,TAB,634482,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,34.5,1.05,NA,TAB,634495,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,34.5,1.45,NA,TAB,634496,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,34.5,3.4,NA,TAB,634497,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,39.5,1.2,NA,TAB,634509,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,39.5,2.05,NA,TAB,634510,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player PRAs,39.5,7,NA,TAB,634511,NA
