match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player PRAs,19.5,1.1,NA,TAB,592761,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Desmond Bane,Orlando Magic,Phoenix Suns,Player PRAs,19.5,1.12,NA,TAB,592760,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player PRAs,19.5,1.35,NA,TAB,592762,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player PRAs,19.5,1.55,NA,TAB,592763,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Grayson Allen,Phoenix Suns,Orlando Magic,Player PRAs,19.5,1.9,NA,TAB,592770,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Dillon Brooks,Phoenix Suns,Orlando Magic,Player PRAs,19.5,2.05,NA,TAB,592764,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Collin Gillespie,Phoenix Suns,Orlando Magic,Player PRAs,19.5,2.05,NA,TAB,592771,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Orlando Magic,Player PRAs,19.5,2.05,NA,TAB,592775,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Tristan da Silva,Orlando Magic,Phoenix Suns,Player PRAs,19.5,2.2,NA,TAB,592768,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Royce O'Neale,Phoenix Suns,Orlando Magic,Player PRAs,19.5,3.75,NA,TAB,592766,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Devin Booker,Phoenix Suns,Orlando Magic,Player PRAs,24.5,1.06,NA,TAB,592776,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player PRAs,24.5,1.36,NA,TAB,592778,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Desmond Bane,Orlando Magic,Phoenix Suns,Player PRAs,24.5,1.42,NA,TAB,592777,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player PRAs,24.5,1.9,NA,TAB,592779,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player PRAs,24.5,2.6,NA,TAB,592780,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Grayson Allen,Phoenix Suns,Orlando Magic,Player PRAs,24.5,3.2,NA,TAB,592787,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Dillon Brooks,Phoenix Suns,Orlando Magic,Player PRAs,24.5,4,NA,TAB,592781,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Collin Gillespie,Phoenix Suns,Orlando Magic,Player PRAs,24.5,4,NA,TAB,592788,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Tristan da Silva,Orlando Magic,Phoenix Suns,Player PRAs,24.5,4.25,NA,TAB,592785,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Royce O'Neale,Phoenix Suns,Orlando Magic,Player PRAs,24.5,9,NA,TAB,592783,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Paolo Banchero,Orlando Magic,Phoenix Suns,Player PRAs,29.5,1.22,NA,TAB,592792,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Devin Booker,Phoenix Suns,Orlando Magic,Player PRAs,29.5,1.28,NA,TAB,592793,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player PRAs,29.5,1.9,NA,TAB,592795,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Desmond Bane,Orlando Magic,Phoenix Suns,Player PRAs,29.5,2.05,NA,TAB,592794,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player PRAs,29.5,3,NA,TAB,592796,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player PRAs,29.5,4.5,NA,TAB,592797,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Dillon Brooks,Phoenix Suns,Orlando Magic,Player PRAs,29.5,9,NA,TAB,592798,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Paolo Banchero,Orlando Magic,Phoenix Suns,Player PRAs,34.5,1.55,NA,TAB,592808,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Devin Booker,Phoenix Suns,Orlando Magic,Player PRAs,34.5,1.72,NA,TAB,592809,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player PRAs,34.5,3.1,NA,TAB,592811,NA
