match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player PRAs,19.5,1.9,1.85,TAB,559481,559482
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player PRAs,31.5,1.95,1.8,TAB,560680,560681
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player PRAs,39.5,1.8,1.95,TAB,559913,559914
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player PRAs,39.5,1.8,1.95,TAB,560333,560334
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player PRAs,27.5,1.95,1.8,TAB,559450,559451
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player PRAs,21.5,1.95,1.8,TAB,560317,560318
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player PRAs,11.5,1.9,1.85,TAB,559464,559465
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player PRAs,34.5,1.9,1.85,TAB,560641,560642
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player PRAs,15.5,1.8,1.95,TAB,559511,559512
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player PRAs,8.5,1.9,1.85,TAB,560601,560602
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player PRAs,13.5,1.9,1.85,TAB,559936,559937
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player PRAs,22.5,1.8,1.95,TAB,559905,559906
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player PRAs,21.5,1.8,1.95,TAB,559272,559273
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player PRAs,22.5,1.8,1.95,TAB,559256,559257
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player PRAs,7.5,1.8,1.95,TAB,559953,559954
