match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player PRAs,34.5,1.85,1.9,TAB,576488,576489
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Collin Sexton,Charlotte Hornets,Los Angeles Lakers,Player PRAs,27.5,1.9,1.85,TAB,577619,577620
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Charlotte Hornets,Player PRAs,25.5,1.8,1.95,TAB,576885,576886
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Charlotte Hornets,Player PRAs,14.5,1.8,1.95,TAB,577823,577824
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Charlotte Hornets,Player PRAs,11.5,1.95,1.8,TAB,577053,577054
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Charlotte Hornets,Player PRAs,8.5,1.95,1.8,TAB,577140,577141
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Kon Knueppel,Charlotte Hornets,Los Angeles Lakers,Player PRAs,24.5,1.87,1.87,TAB,577563,577564
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player PRAs,51.5,1.95,1.8,TAB,577236,577237
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,577089,577090
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player PRAs,16.5,1.8,1.85,TAB,577089,576458
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Charlotte Hornets,Player PRAs,13.5,1.8,1.95,TAB,577002,577003
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player PRAs,33.5,1.8,1.95,TAB,577034,577035
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player PRAs,18.5,1.87,1.87,TAB,577356,577357
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player PRAs,16.5,1.9,1.95,TAB,576457,577090
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player PRAs,16.5,1.9,1.85,TAB,576457,576458
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Sion James,Charlotte Hornets,Los Angeles Lakers,Player PRAs,13.5,1.9,1.85,TAB,576840,576841
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,NA,NA,NA,Player PRAs,20.5,1.85,1.9,TAB,577801,577802
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alex Sarr,Washington Wizards,Detroit Pistons,Player PRAs,26.5,1.85,1.9,TAB,578640,578641
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player PRAs,25.5,1.87,1.87,TAB,578193,578194
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player PRAs,15.5,1.85,1.9,TAB,577967,577968
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,NA,NA,NA,Player PRAs,42.5,1.85,1.9,TAB,579191,579192
