match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player PRAs,19.5,1.03,NA,TAB,671602,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,19.5,1.13,NA,TAB,671606,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player PRAs,19.5,1.3,NA,TAB,671603,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player PRAs,19.5,1.55,NA,TAB,671607,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,19.5,1.55,NA,TAB,671607,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player PRAs,19.5,1.55,NA,TAB,671607,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player PRAs,19.5,1.55,NA,TAB,671608,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player PRAs,19.5,1.65,NA,TAB,671616,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Indiana Pacers,Player PRAs,19.5,1.85,NA,TAB,671609,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player PRAs,19.5,1.9,NA,TAB,671604,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player PRAs,19.5,2.3,NA,TAB,671605,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player PRAs,24.5,1.22,NA,TAB,671619,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,24.5,1.42,NA,TAB,671623,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player PRAs,24.5,1.85,NA,TAB,671620,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player PRAs,24.5,2.4,NA,TAB,671624,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,24.5,2.4,NA,TAB,671624,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player PRAs,24.5,2.4,NA,TAB,671624,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player PRAs,24.5,2.5,NA,TAB,671625,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player PRAs,24.5,2.7,NA,TAB,671631,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player PRAs,24.5,3.4,NA,TAB,671621,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player PRAs,24.5,4.5,NA,TAB,671622,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player PRAs,29.5,1.6,NA,TAB,671635,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,29.5,1.95,NA,TAB,671638,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player PRAs,29.5,3.1,NA,TAB,671636,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player PRAs,29.5,4.5,NA,TAB,671639,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,29.5,4.5,NA,TAB,671639,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player PRAs,29.5,4.5,NA,TAB,671639,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player PRAs,29.5,4.75,NA,TAB,671640,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player PRAs,29.5,5.25,NA,TAB,671645,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player PRAs,29.5,7,NA,TAB,671637,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Player PRAs,34.5,1.95,NA,TAB,671650,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player PRAs,34.5,2.4,NA,TAB,671651,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,34.5,3,NA,TAB,671653,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player PRAs,34.5,6.5,NA,TAB,671652,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player PRAs,39.5,4,NA,TAB,671667,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player PRAs,39.5,5,NA,TAB,671668,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player PRAs,44.5,8,NA,TAB,671675,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player PRAs,19.5,1.16,NA,TAB,672485,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,Player PRAs,19.5,1.22,NA,TAB,672497,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Draymond Green,Golden State Warriors,Atlanta Hawks,Player PRAs,19.5,1.28,NA,TAB,672489,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player PRAs,19.5,1.3,NA,TAB,672486,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,Player PRAs,19.5,1.38,NA,TAB,672490,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Caris LeVert,Atlanta Hawks,Golden State Warriors,Player PRAs,19.5,1.9,NA,TAB,672493,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Moses Moody,Golden State Warriors,Atlanta Hawks,Player PRAs,19.5,2.2,NA,TAB,672491,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Quinten Post,Golden State Warriors,Atlanta Hawks,Player PRAs,19.5,2.3,NA,TAB,672492,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,Player PRAs,19.5,2.7,NA,TAB,672487,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Georges Niang,Atlanta Hawks,Golden State Warriors,Player PRAs,19.5,2.9,NA,TAB,672494,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Buddy Hield,Golden State Warriors,Atlanta Hawks,Player PRAs,19.5,3,NA,TAB,672498,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Mouhamed Gueye,Atlanta Hawks,Golden State Warriors,Player PRAs,19.5,9,NA,TAB,672488,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player PRAs,24.5,1.55,NA,TAB,672501,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,Player PRAs,24.5,1.65,NA,TAB,672510,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player PRAs,24.5,1.85,NA,TAB,672502,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Draymond Green,Golden State Warriors,Atlanta Hawks,Player PRAs,24.5,1.85,NA,TAB,672504,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,Player PRAs,24.5,2.05,NA,TAB,672505,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Caris LeVert,Atlanta Hawks,Golden State Warriors,Player PRAs,24.5,3.4,NA,TAB,672508,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Moses Moody,Golden State Warriors,Atlanta Hawks,Player PRAs,24.5,4.25,NA,TAB,672506,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Quinten Post,Golden State Warriors,Atlanta Hawks,Player PRAs,24.5,4.25,NA,TAB,672507,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,Player PRAs,24.5,5.5,NA,TAB,672503,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Georges Niang,Atlanta Hawks,Golden State Warriors,Player PRAs,24.5,6,NA,TAB,672509,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Buddy Hield,Golden State Warriors,Atlanta Hawks,Player PRAs,24.5,6.5,NA,TAB,672511,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Trae Young,Atlanta Hawks,Golden State Warriors,Player PRAs,29.5,1.12,NA,TAB,672517,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,NA,NA,NA,Player PRAs,29.5,1.24,NA,TAB,672520,NA
