match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,Player PRAs,26.5,1.8,1.95,TAB,646958,646959
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Dallas Mavericks,Player PRAs,20.5,1.9,1.85,TAB,646303,646310
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,D'Angelo Russell,Dallas Mavericks,New Orleans Pelicans,Player PRAs,27.5,1.85,1.9,TAB,646360,646368
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,Player PRAs,20.5,1.8,1.95,TAB,646706,646707
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player PRAs,19.5,1.87,1.87,TAB,645865,645867
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,Player PRAs,16.5,1.9,1.85,TAB,644645,644647
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Dallas Mavericks,Player PRAs,25.5,1.85,1.9,TAB,646616,646618
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Dallas Mavericks,Player PRAs,12.5,1.8,1.95,TAB,646475,646482
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Kevon Looney,New Orleans Pelicans,Dallas Mavericks,Player PRAs,14.5,1.95,1.8,TAB,646822,646823
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,Player PRAs,15.5,1.95,1.8,TAB,646766,646767
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Max Christie,Dallas Mavericks,New Orleans Pelicans,Player PRAs,18.5,1.95,1.8,TAB,644799,644800
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Naji Marshall,Dallas Mavericks,New Orleans Pelicans,Player PRAs,15.5,1.8,1.95,TAB,646035,646042
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,NA,NA,NA,Player PRAs,27.5,1.9,1.85,TAB,644608,644609
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Dallas Mavericks,Player PRAs,18.5,1.9,1.85,TAB,646122,646123
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,NA,NA,NA,Player PRAs,30.5,1.8,1.95,TAB,655840,655841
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Aaron Gordon,Denver Nuggets,Miami Heat,Player PRAs,24.5,1.87,1.87,TAB,652335,652336
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Andrew Wiggins,Miami Heat,Denver Nuggets,Player PRAs,23.5,1.85,1.9,TAB,652427,652428
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,12.5,1.9,1.85,TAB,652711,652712
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,12.5,1.9,1.8,TAB,652711,651483
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Bam Adebayo,Miami Heat,Denver Nuggets,Player PRAs,31.5,1.8,1.95,TAB,652114,652115
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Cameron Johnson,Denver Nuggets,Miami Heat,Player PRAs,18.5,1.85,1.9,TAB,652691,652692
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Christian Braun,Denver Nuggets,Miami Heat,Player PRAs,19.5,1.85,1.9,TAB,652932,652933
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,18.5,1.95,1.8,TAB,651592,651593
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,21.5,1.95,1.8,TAB,651512,651513
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player PRAs,32.5,1.87,1.87,TAB,653130,653131
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kel'el Ware,Miami Heat,Denver Nuggets,Player PRAs,14.5,1.85,1.9,TAB,652639,652640
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,47.5,1.87,1.87,TAB,652405,652406
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Norman Powell,Miami Heat,Denver Nuggets,Player PRAs,25.5,1.95,1.8,TAB,653190,653191
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,13.5,1.85,1.9,TAB,652170,652171
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Pelle Larsson,Miami Heat,Denver Nuggets,Player PRAs,10.5,1.75,2,TAB,655672,655673
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Peyton Watson,Denver Nuggets,Miami Heat,Player PRAs,10.5,1.8,1.95,TAB,651914,651915
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,10.5,1.8,1.95,TAB,653282,653283
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,12.5,1.95,1.85,TAB,651482,652712
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,12.5,1.95,1.8,TAB,651482,651483
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,NA,NA,NA,Player PRAs,14.5,1.95,1.8,TAB,652140,652141
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,Player PRAs,24.5,1.87,1.87,TAB,664712,664713
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player PRAs,9.5,1.75,2,TAB,664444,664445
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,Player PRAs,23.5,1.9,1.85,TAB,664790,664813
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player PRAs,16.5,1.95,1.8,TAB,664390,664391
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,Player PRAs,19.5,1.87,1.87,TAB,665014,665015
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,Player PRAs,10.5,1.95,1.8,TAB,664948,664949
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,Player PRAs,8.5,1.8,1.95,TAB,664934,664935
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,Player PRAs,15.5,1.87,1.87,TAB,663878,663879
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player PRAs,15.5,1.87,1.87,TAB,663878,663879
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player PRAs,19.5,1.9,1.85,TAB,664410,664417
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,NA,NA,NA,Player PRAs,54.5,1.9,1.85,TAB,664728,664729
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Marcus Smart,Los Angeles Lakers,San Antonio Spurs,Player PRAs,15.5,1.85,1.9,TAB,663856,663857
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,Player PRAs,20.5,1.85,1.9,TAB,663894,663895
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player PRAs,30.5,1.85,1.9,TAB,664288,664289
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player PRAs,43.5,1.9,1.85,TAB,663920,663921
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,Player PRAs,19.5,1.03,NA,TAB,666476,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,D'Angelo Russell,Dallas Mavericks,New Orleans Pelicans,Player PRAs,19.5,1.13,NA,TAB,666481,NA
