match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player PRAs,13.5,1.8,1.95,TAB,607377,607378
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player PRAs,15.5,1.85,1.9,TAB,608623,608624
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player PRAs,13.5,1.9,1.85,TAB,607619,607620
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player PRAs,27.5,1.8,1.95,TAB,607587,607588
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player PRAs,17.5,1.85,1.9,TAB,607905,607906
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player PRAs,16.5,1.9,1.85,TAB,607419,607420
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player PRAs,17.5,1.8,1.95,TAB,607599,607600
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player PRAs,39.5,1.9,1.85,TAB,607887,607888
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player PRAs,20.5,1.8,1.95,TAB,607895,607896
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player PRAs,14.5,1.8,1.95,TAB,607429,607430
