match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,1.06,NA,TAB,596418,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,1.22,NA,TAB,596419,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.26,NA,TAB,596420,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.28,NA,TAB,596421,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.32,NA,TAB,596422,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,19.5,1.42,NA,TAB,596423,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,1.55,NA,TAB,596424,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player PRAs,19.5,2.05,NA,TAB,596426,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,1.28,NA,TAB,596434,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,1.65,NA,TAB,596435,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.75,NA,TAB,596437,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.75,NA,TAB,596436,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.85,NA,TAB,596438,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,2.15,NA,TAB,596439,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,2.5,NA,TAB,596440,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,3.75,NA,TAB,596443,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player PRAs,29.5,1.08,NA,TAB,596450,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,29.5,1.15,NA,TAB,596451,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,29.5,1.72,NA,TAB,596452,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,29.5,2.6,NA,TAB,596453,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player PRAs,29.5,2.8,NA,TAB,596454,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player PRAs,29.5,2.8,NA,TAB,596455,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,29.5,2.9,NA,TAB,596456,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,29.5,4,NA,TAB,596457,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,29.5,5,NA,TAB,596458,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player PRAs,34.5,1.25,NA,TAB,596466,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,34.5,1.42,NA,TAB,596467,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,34.5,2.7,NA,TAB,596468,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,34.5,5,NA,TAB,596469,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,CJ McCollum,Atlanta Hawks,Orlando Magic,Player PRAs,34.5,5,NA,TAB,596470,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,34.5,5.25,NA,TAB,596471,NA
