match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Austin Reaves,Los Angeles Lakers,Chicago Bulls,Player PRAs,29.5,1.8,1.95,TAB,620154,620155
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,Player PRAs,21.5,1.8,1.95,TAB,620346,620347
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player PRAs,37.5,1.9,1.85,TAB,620556,620557
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,Player PRAs,11.5,1.8,1.95,TAB,620688,620689
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jalen Smith,Chicago Bulls,Los Angeles Lakers,Player PRAs,21.5,1.8,1.95,TAB,620578,620579
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,LeBron James,Los Angeles Lakers,Chicago Bulls,Player PRAs,31.5,1.9,1.85,TAB,620706,620707
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Luke Kennard,Los Angeles Lakers,Chicago Bulls,Player PRAs,14.5,1.8,1.95,TAB,620422,620423
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,NA,NA,NA,Player PRAs,46.5,1.95,1.8,TAB,640568,640573
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,Player PRAs,28.5,1.8,1.95,TAB,620404,620405
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,NA,NA,NA,Player PRAs,14.5,1.95,1.8,TAB,620538,620539
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,Player PRAs,15.5,1.8,1.95,TAB,640447,640454
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,NA,NA,NA,Player PRAs,24.5,1.85,1.9,TAB,646246,646247
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Austin Reaves,Los Angeles Lakers,Chicago Bulls,Player PRAs,19.5,1.04,NA,TAB,609621,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,Player PRAs,19.5,1.13,NA,TAB,609622,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Tre Jones,Chicago Bulls,Los Angeles Lakers,Player PRAs,19.5,1.4,NA,TAB,609626,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jalen Smith,Chicago Bulls,Los Angeles Lakers,Player PRAs,19.5,1.55,NA,TAB,609623,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,Player PRAs,19.5,1.55,NA,TAB,609624,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Nick Richards,Chicago Bulls,Los Angeles Lakers,Player PRAs,19.5,2,NA,TAB,609629,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,Player PRAs,19.5,3,NA,TAB,609630,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Rob Dillingham,Chicago Bulls,Los Angeles Lakers,Player PRAs,19.5,4,NA,TAB,609632,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,Player PRAs,19.5,5.5,NA,TAB,609636,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player PRAs,24.5,1.03,NA,TAB,609637,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,LeBron James,Los Angeles Lakers,Chicago Bulls,Player PRAs,24.5,1.22,NA,TAB,609638,NA
