match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,12.5,1.85,1.9,TAB,626037,626038
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,626098,626099
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,23.5,1.9,1.85,TAB,626309,626310
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cameron Johnson,Brooklyn Nets,Oklahoma City Thunder,Player PRAs,24.5,1.85,1.9,TAB,629904,629905
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,10.5,1.8,1.95,TAB,626335,626336
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Day'Ron Sharpe,Brooklyn Nets,Oklahoma City Thunder,Player PRAs,20.5,1.87,1.87,TAB,626077,626078
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,40.5,1.87,1.87,TAB,626119,626120
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,NA,NA,NA,Player PRAs,22.5,1.95,1.8,TAB,626488,626489
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,11.5,1.8,1.95,TAB,625831,625832
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Brooklyn Nets,Player PRAs,28.5,1.8,1.95,TAB,626067,626068
