match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player PRAs,27.5,1.95,1.8,TAB,573241,573242
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player PRAs,22.5,1.85,1.9,TAB,573093,573094
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Ben Sheppard,Indiana Pacers,Phoenix Suns,Player PRAs,9.5,1.8,1.95,TAB,572423,572424
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Collin Gillespie,Phoenix Suns,Indiana Pacers,Player PRAs,16.5,1.85,1.9,TAB,573055,573056
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player PRAs,40.5,1.9,1.85,TAB,572883,572884
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Dillon Brooks,Phoenix Suns,Indiana Pacers,Player PRAs,22.5,1.95,1.8,TAB,572589,572590
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player PRAs,25.5,1.87,1.87,TAB,572311,572312
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Phoenix Suns,Player PRAs,15.5,1.8,1.95,TAB,572513,572514
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jarace Walker,Indiana Pacers,Phoenix Suns,Player PRAs,16.5,1.95,1.8,TAB,573295,573296
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Oso Ighodaro,Phoenix Suns,Indiana Pacers,Player PRAs,12.5,1.95,1.8,TAB,573223,573224
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,Phoenix Suns,Player PRAs,36.5,1.8,1.95,TAB,573105,573106
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Royce O'Neale,Phoenix Suns,Indiana Pacers,Player PRAs,20.5,1.95,1.8,TAB,573033,573034
