match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player PRAs,22.5,1.9,1.85,TAB,637691,637692
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player PRAs,12.5,1.85,1.9,TAB,636945,636946
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player PRAs,19.5,1.8,1.95,TAB,637723,637724
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player PRAs,40.5,1.95,1.8,TAB,637455,637456
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player PRAs,22.5,1.95,1.8,TAB,637761,637762
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Grayson Allen,Phoenix Suns,Golden State Warriors,Player PRAs,23.5,1.8,1.95,TAB,637939,637940
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jimmy Butler III,Golden State Warriors,Phoenix Suns,Player PRAs,30.5,1.9,1.85,TAB,638222,638223
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,Player PRAs,28.5,1.8,1.95,TAB,637958,637959
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player PRAs,13.5,1.95,1.8,TAB,637946,637947
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mark Williams,Phoenix Suns,Golden State Warriors,Player PRAs,22.5,1.85,1.9,TAB,638052,638053
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Golden State Warriors,Player PRAs,8.5,1.8,1.95,TAB,637785,637786
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player PRAs,14.5,1.8,1.95,TAB,637029,637030
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player PRAs,20.5,1.95,1.8,TAB,637287,637288
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player PRAs,16.5,1.87,1.87,TAB,638154,638155
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player PRAs,36.5,1.85,1.9,TAB,637493,637494
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,Player PRAs,19.5,1.1,NA,TAB,640729,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Grayson Allen,Phoenix Suns,Golden State Warriors,Player PRAs,19.5,1.36,NA,TAB,640741,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mark Williams,Phoenix Suns,Golden State Warriors,Player PRAs,19.5,1.42,NA,TAB,640733,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player PRAs,19.5,1.48,NA,TAB,640731,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player PRAs,19.5,1.52,NA,TAB,640730,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce ONeale,NA,NA,Player PRAs,19.5,1.75,NA,TAB,640734,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player PRAs,19.5,1.85,1.95,TAB,640742,637724
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player PRAs,19.5,2.4,NA,TAB,640736,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player PRAs,19.5,3.75,NA,TAB,640740,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player PRAs,19.5,4.75,NA,TAB,640738,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player PRAs,19.5,4.75,NA,TAB,640737,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player PRAs,24.5,1.07,NA,TAB,640745,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,Player PRAs,24.5,1.38,NA,TAB,640747,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Grayson Allen,Phoenix Suns,Golden State Warriors,Player PRAs,24.5,2.05,NA,TAB,640755,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mark Williams,Phoenix Suns,Golden State Warriors,Player PRAs,24.5,2.1,NA,TAB,640751,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Brandin Podziemski,Golden State Warriors,Phoenix Suns,Player PRAs,24.5,2.5,NA,TAB,640748,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player PRAs,24.5,2.5,NA,TAB,640749,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Royce ONeale,NA,NA,Player PRAs,24.5,3,NA,TAB,640752,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player PRAs,24.5,3.2,NA,TAB,640756,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player PRAs,24.5,5.25,NA,TAB,640754,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player PRAs,29.5,1.16,NA,TAB,640766,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player PRAs,29.5,1.25,NA,TAB,640761,NA
