match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player PRAs,26.5,1.95,1.8,TAB,698328,698329
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player PRAs,31.5,1.9,1.85,TAB,698288,698289
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player PRAs,27.5,1.95,1.8,TAB,698168,698169
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player PRAs,44.5,1.85,1.9,TAB,698088,698089
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player PRAs,18.5,1.85,1.9,TAB,698358,698359
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player PRAs,26.5,1.87,1.87,TAB,698410,698411
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Detroit Pistons,Player PRAs,21.5,1.95,1.8,TAB,698318,698319
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player PRAs,28.5,1.9,1.85,TAB,698138,698139
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player PRAs,15.5,1.85,1.9,TAB,698298,698299
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Andrew Nembhard,Indiana Pacers,Memphis Grizzlies,Player PRAs,21.5,1.85,1.9,TAB,698726,698727
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Aaron Nesmith,Indiana Pacers,Memphis Grizzlies,Player PRAs,18.5,1.85,1.9,TAB,698606,698607
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Indiana Pacers,Player PRAs,15.5,1.8,1.95,TAB,698706,698707
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player PRAs,39.5,1.8,1.95,TAB,698688,698689
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player PRAs,24.5,1.9,1.85,TAB,698646,698647
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Pascal Siakam,Toronto Raptors,NA,Player PRAs,35.5,1.85,1.9,TAB,698516,698517
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,NA,NA,NA,Player PRAs,25.5,1.85,1.9,TAB,698666,698667
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,Toronto Raptors,Player PRAs,22.5,1.87,1.87,TAB,709192,709193
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,Toronto Raptors,Player PRAs,33.5,1.8,1.95,TAB,709144,709145
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,NA,NA,NA,Player PRAs,18.5,1.9,1.85,TAB,709212,709213
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player PRAs,28.5,1.85,1.9,TAB,709052,709053
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,RJ Barrett,Toronto Raptors,Atlanta Hawks,Player PRAs,34.5,1.8,1.95,TAB,709062,709063
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Saddiq Bey,Atlanta Hawks,Toronto Raptors,Player PRAs,22.5,1.9,1.85,TAB,709112,709113
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player PRAs,38.5,1.8,1.95,TAB,709152,709153
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,Toronto Raptors,Player PRAs,39.5,1.85,1.9,TAB,709222,709223
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Bradley Beal,Phoenix Suns,Orlando Magic,Player PRAs,26.5,1.87,1.87,TAB,708920,708921
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Devin Booker,Phoenix Suns,Orlando Magic,Player PRAs,42.5,1.9,1.85,TAB,708950,708951
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Franz Wagner,Orlando Magic,Phoenix Suns,Player PRAs,28.5,1.85,1.9,TAB,708910,708911
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player PRAs,17.5,1.95,1.8,TAB,708806,708807
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Kevin Durant,Phoenix Suns,Orlando Magic,Player PRAs,38.5,1.8,1.95,TAB,709012,709013
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Markelle Fultz,Orlando Magic,Phoenix Suns,Player PRAs,17.5,1.85,1.9,TAB,708960,708961
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Paolo Banchero,Orlando Magic,Phoenix Suns,Player PRAs,35.5,1.87,1.87,TAB,708846,708847
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player PRAs,24.5,1.85,1.9,TAB,708816,708817
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player PRAs,18.5,1.8,1.95,TAB,719655,719656
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player PRAs,33.5,1.9,1.85,TAB,719663,719664
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,Player PRAs,35.5,1.9,1.85,TAB,719645,719646
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,Player PRAs,33.5,1.85,1.9,TAB,719695,719696
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,1.06,NA,TAB,695580,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player PRAs,19.5,1.13,NA,TAB,695585,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,1.16,NA,TAB,695582,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player PRAs,19.5,1.19,NA,TAB,695586,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player PRAs,19.5,1.24,NA,TAB,695581,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Detroit Pistons,Player PRAs,19.5,1.68,NA,TAB,695587,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player PRAs,19.5,2.1,NA,TAB,695584,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player PRAs,19.5,3.2,NA,TAB,695588,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player PRAs,24.5,1.26,NA,TAB,695813,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player PRAs,24.5,1.45,NA,TAB,695818,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player PRAs,24.5,1.5,NA,TAB,695815,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player PRAs,24.5,1.55,NA,TAB,695819,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player PRAs,24.5,1.68,NA,TAB,695814,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Detroit Pistons,Player PRAs,24.5,2.7,NA,TAB,695820,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player PRAs,24.5,4,NA,TAB,695817,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player PRAs,24.5,7,NA,TAB,695821,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player PRAs,29.5,1.65,NA,TAB,695825,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player PRAs,29.5,2.05,NA,TAB,695830,NA
