match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Isaac Okoro,Chicago Bulls,New York Knicks,Player PRAs,11.5,1.9,1.85,TAB,599560,599561
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jalen Brunson,New York Knicks,Chicago Bulls,Player PRAs,37.5,1.85,1.9,TAB,600466,600467
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jordan Clarkson,New York Knicks,Chicago Bulls,Player PRAs,10.5,1.8,1.95,TAB,599786,599787
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Josh Giddey,Chicago Bulls,New York Knicks,Player PRAs,36.5,1.9,1.85,TAB,600326,600327
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jalen Smith,Chicago Bulls,New York Knicks,Player PRAs,14.5,1.85,1.9,TAB,600176,600177
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Josh Hart,New York Knicks,Chicago Bulls,Player PRAs,15.5,1.8,1.95,TAB,599424,599425
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Kevin Huerter,Chicago Bulls,New York Knicks,Player PRAs,18.5,1.95,1.8,TAB,599820,599821
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Karl-Anthony Towns,New York Knicks,Chicago Bulls,Player PRAs,36.5,1.87,1.87,TAB,599924,599925
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Landry Shamet,New York Knicks,Chicago Bulls,Player PRAs,6.5,1.8,1.95,TAB,599938,599939
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Matas Buzelis,Chicago Bulls,New York Knicks,Player PRAs,22.5,1.85,1.9,TAB,599002,599003
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Miles McBride,New York Knicks,Chicago Bulls,Player PRAs,12.5,1.8,1.95,TAB,600386,600387
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Mitchell Robinson,New York Knicks,Chicago Bulls,Player PRAs,13.5,1.85,1.9,TAB,600036,600037
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,NA,NA,NA,Player PRAs,24.5,1.9,1.85,TAB,599522,599523
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,NA,NA,NA,Player PRAs,31.5,1.85,1.9,TAB,600198,600199
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,OG Anunoby,New York Knicks,Chicago Bulls,Player PRAs,22.5,1.8,1.95,TAB,599192,599193
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Patrick Williams,Chicago Bulls,New York Knicks,Player PRAs,12.5,1.8,1.95,TAB,599092,599093
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,NA,NA,NA,Player PRAs,21.5,1.95,1.8,TAB,599632,599633
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player PRAs,20.5,1.87,1.87,TAB,602756,602758
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player PRAs,40.5,1.85,1.9,TAB,603332,603333
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player PRAs,24.5,1.85,1.9,TAB,604066,604067
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Phoenix Suns,Player PRAs,23.5,1.95,1.8,TAB,603812,603815
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player PRAs,23.5,1.87,1.87,TAB,603438,603440
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player PRAs,14.5,1.8,1.95,TAB,603425,603426
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player PRAs,15.5,1.85,1.9,TAB,603950,603953
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player PRAs,15.5,1.85,1.9,TAB,603950,603953
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,602947,602948
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Mark Williams,Phoenix Suns,San Antonio Spurs,Player PRAs,24.5,1.9,1.85,TAB,603240,603242
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,Player PRAs,9.5,1.85,1.9,TAB,604016,604017
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player PRAs,20.5,1.87,1.87,TAB,603088,603090
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Ryan Dunn,Phoenix Suns,San Antonio Spurs,Player PRAs,16.5,1.95,1.8,TAB,603976,603977
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player PRAs,28.5,1.87,1.87,TAB,602688,602689
