match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,9.5,1.8,1.95,TAB,625193,625194
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,35.5,1.95,1.8,TAB,616503,616504
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,29.5,1.85,1.9,TAB,616189,616190
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,19.5,1.8,1.95,TAB,615633,615634
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,24.5,1.95,1.8,TAB,615652,615653
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,22.5,1.95,1.8,TAB,615026,615036
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,15.5,1.87,1.87,TAB,625054,625055
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,11.5,1.75,2,TAB,625424,625426
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,29.5,1.87,1.87,TAB,615423,615424
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Kris Murray,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,12.5,1.8,1.95,TAB,615886,615887
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,20.5,1.9,1.85,TAB,615346,615347
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player PRAs,24.5,1.8,1.95,TAB,616027,616029
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,25.5,1.8,1.95,TAB,615527,615528
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,21.5,1.85,1.9,TAB,615696,615697
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Andrew Wiggins,Miami Heat,Los Angeles Clippers,Player PRAs,22.5,1.85,1.9,TAB,621224,621226
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bradley Beal,Los Angeles Clippers,Miami Heat,Player PRAs,14.5,1.87,1.87,TAB,619754,619755
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Clippers,Player PRAs,32.5,1.9,1.85,TAB,620360,620361
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Brook Lopez,Los Angeles Clippers,Miami Heat,Player PRAs,10.5,1.87,1.87,TAB,619187,619188
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,Player PRAs,11.5,1.8,1.95,TAB,619954,619955
