match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player PRAs,25.5,1.95,1.8,TAB,595478,595479
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player PRAs,14.5,1.85,1.9,TAB,638826,638827
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Buddy Hield,Golden State Warriors,Brooklyn Nets,Player PRAs,20.5,1.85,1.9,TAB,638227,638228
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player PRAs,26.5,1.95,1.8,TAB,601669,601670
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player PRAs,29.5,1.85,1.9,TAB,603253,603254
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player PRAs,24.5,1.87,1.87,TAB,595966,595967
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player PRAs,21.5,1.9,1.85,TAB,596094,596095
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Golden State Warriors,Player PRAs,19.5,1.87,1.87,TAB,638194,638195
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,595696,595697
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Moses Moody,Golden State Warriors,Brooklyn Nets,Player PRAs,13.5,1.85,1.9,TAB,638385,638386
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player PRAs,35.5,1.8,1.95,TAB,595670,595671
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player PRAs,19.5,1.95,1.8,TAB,639753,639754
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Golden State Warriors,Player PRAs,17.5,1.85,1.9,TAB,638947,638948
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Golden State Warriors,Player PRAs,18.5,1.95,1.8,TAB,639251,639252
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player PRAs,15.5,1.95,1.8,TAB,639736,639737
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Sacramento Kings,Player PRAs,11.5,1.9,1.85,TAB,639896,639897
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player PRAs,26.5,1.8,1.95,TAB,596584,596585
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,Player PRAs,34.5,1.85,1.9,TAB,596480,596481
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,37.5,1.9,1.85,TAB,597070,597071
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player PRAs,43.5,1.87,1.87,TAB,596954,596955
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,NA,NA,NA,Player PRAs,22.5,1.95,1.8,TAB,639358,639359
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Sacramento Kings,Player PRAs,14.5,1.9,1.85,TAB,639949,639950
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,Player PRAs,34.5,1.9,1.85,TAB,596506,596507
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keon Ellis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,12.5,1.9,1.85,TAB,640384,640386
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player PRAs,21.5,1.87,1.87,TAB,596160,596161
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player PRAs,18.5,1.87,1.87,TAB,596606,596607
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Malik Monk,Sacramento Kings,Oklahoma City Thunder,Player PRAs,17.5,1.9,1.85,TAB,629164,629165
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Trey Lyles,Sacramento Kings,Oklahoma City Thunder,Player PRAs,12.5,1.9,1.85,TAB,596370,596371
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player PRAs,19.5,1.07,NA,TAB,611658,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player PRAs,19.5,1.19,NA,TAB,611660,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player PRAs,19.5,1.28,NA,TAB,611654,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player PRAs,19.5,1.32,NA,TAB,611659,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player PRAs,19.5,1.52,NA,TAB,611655,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Buddy Hield,Golden State Warriors,Brooklyn Nets,Player PRAs,19.5,1.75,NA,TAB,611663,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Golden State Warriors,Player PRAs,19.5,1.9,NA,TAB,611668,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,Player PRAs,19.5,2.05,NA,TAB,611656,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Golden State Warriors,Player PRAs,19.5,2.2,NA,TAB,611669,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Golden State Warriors,Player PRAs,19.5,2.3,NA,TAB,611667,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,Player PRAs,19.5,3.6,NA,TAB,611664,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Lindy Waters III,Golden State Warriors,Brooklyn Nets,Player PRAs,19.5,4,NA,TAB,611657,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Moses Moody,Golden State Warriors,Brooklyn Nets,Player PRAs,19.5,4.25,NA,TAB,611665,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player PRAs,24.5,1.04,NA,TAB,611670,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player PRAs,24.5,1.32,NA,TAB,611675,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player PRAs,24.5,1.58,NA,TAB,611676,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player PRAs,24.5,1.8,NA,TAB,611671,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player PRAs,24.5,1.9,NA,TAB,611677,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player PRAs,24.5,2.5,NA,TAB,611672,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Buddy Hield,Golden State Warriors,Brooklyn Nets,Player PRAs,24.5,2.8,NA,TAB,611680,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,Player PRAs,24.5,3.6,NA,TAB,611673,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Golden State Warriors,Player PRAs,24.5,4.75,NA,TAB,611682,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Lindy Waters III,Golden State Warriors,Brooklyn Nets,Player PRAs,24.5,9,NA,TAB,611674,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player PRAs,29.5,1.26,NA,TAB,611686,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player PRAs,29.5,1.8,1.9,TAB,611689,603254
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player PRAs,29.5,2.4,NA,TAB,611690,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player PRAs,29.5,3,NA,TAB,611687,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player PRAs,29.5,3.2,NA,TAB,611691,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Draymond Green,Golden State Warriors,Brooklyn Nets,Player PRAs,29.5,5,NA,TAB,611688,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Buddy Hield,Golden State Warriors,Brooklyn Nets,Player PRAs,29.5,5.25,NA,TAB,611694,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player PRAs,34.5,1.65,NA,TAB,611702,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player PRAs,34.5,2.8,NA,TAB,611704,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Golden State Warriors,Player PRAs,34.5,4,NA,TAB,611705,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,Player PRAs,34.5,6.5,NA,TAB,611703,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,NA,NA,NA,Player PRAs,34.5,6.5,NA,TAB,611706,NA
