match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Dominick Barlow,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,13.5,1.95,1.8,TAB,584727,584728
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,21.5,1.87,1.87,TAB,584045,584046
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,14.5,1.85,1.9,TAB,583835,583836
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,11.5,1.95,1.8,TAB,637665,637666
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,14.5,1.8,1.95,TAB,584657,584658
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jared McCain,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,9.5,1.85,1.9,TAB,584447,584448
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,44.5,1.85,1.9,TAB,604883,604954
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player PRAs,9.5,1.95,1.8,TAB,637975,637976
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player PRAs,20.5,1.87,1.87,TAB,583611,583612
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Quentin Grimes,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,17.5,1.87,1.87,TAB,583321,583322
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,24.5,1.87,1.87,TAB,584035,584036
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,38.5,1.95,1.8,TAB,584189,584190
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player PRAs,29.5,1.9,1.85,TAB,583429,583430
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player PRAs,23.5,1.87,1.87,TAB,584219,584224
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,13.5,1.9,1.85,TAB,584159,584160
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,NA,NA,NA,Player PRAs,31.5,1.9,1.85,TAB,583815,583816
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,39.5,1.85,1.9,TAB,627699,627700
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,24.5,1.95,1.8,TAB,627795,627796
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,24.5,1.9,1.85,TAB,628157,628158
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player PRAs,23.5,1.95,1.8,TAB,628350,628351
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,GG Jackson,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,19.5,1.87,1.87,TAB,628298,628299
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,33.5,1.9,1.85,TAB,628097,628098
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player PRAs,21.5,1.8,1.95,TAB,627571,627572
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,18.5,1.9,1.85,TAB,627825,627826
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,627955,627956
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,10.5,1.95,1.8,TAB,628410,628411
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,23.5,1.95,1.8,TAB,628322,628323
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,24.5,1.95,1.8,TAB,627915,627916
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player PRAs,16.5,1.87,1.87,TAB,628442,628443
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Andrew Wiggins,Miami Heat,Chicago Bulls,Player PRAs,25.5,1.95,1.8,TAB,625750,625754
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player PRAs,30.5,1.9,1.85,TAB,607337,607490
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Bam Adebayo,Miami Heat,Chicago Bulls,Player PRAs,35.5,1.9,1.85,TAB,626765,626769
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dalen Terry,Chicago Bulls,Miami Heat,Player PRAs,15.5,1.9,1.85,TAB,616517,616530
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dru Smith,Miami Heat,Chicago Bulls,Player PRAs,16.5,1.87,1.87,TAB,610011,610046
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Isaac Okoro,Chicago Bulls,Miami Heat,Player PRAs,15.5,1.85,1.9,TAB,625333,625341
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jevon Carter,Chicago Bulls,Miami Heat,Player PRAs,15.5,1.8,1.95,TAB,636863,636864
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player PRAs,28.5,1.87,1.87,TAB,627020,627021
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Julian Phillips,Chicago Bulls,Miami Heat,Player PRAs,11.5,1.9,1.85,TAB,636568,636569
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Kevin Huerter,Chicago Bulls,Miami Heat,Player PRAs,24.5,1.9,1.85,TAB,626636,626640
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player PRAs,12.5,1.9,1.85,TAB,626804,626805
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Matas Buzelis,Chicago Bulls,Miami Heat,Player PRAs,30.5,1.8,1.95,TAB,598348,598360
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,609329,609339
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Pelle Larsson,Miami Heat,Chicago Bulls,Player PRAs,20.5,1.87,1.87,TAB,601653,601665
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Patrick Williams,Chicago Bulls,Miami Heat,Player PRAs,19.5,1.95,1.8,TAB,620251,620266
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,NA,NA,NA,Player PRAs,19.5,1.9,1.85,TAB,604756,604770
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player PRAs,35.5,1.95,1.8,TAB,632906,632922
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Amen Thompson,Houston Rockets,Dallas Mavericks,Player PRAs,30.5,1.87,1.87,TAB,635750,635753
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Houston Rockets,Player PRAs,19.5,1.8,1.95,TAB,632220,632222
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Clint Capela,Houston Rockets,Dallas Mavericks,Player PRAs,10.5,1.95,1.8,TAB,633459,633462
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Houston Rockets,Player PRAs,29.5,1.9,1.85,TAB,633379,633381
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Houston Rockets,Player PRAs,15.5,1.95,1.8,TAB,635096,635109
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jalen Smith,Chicago Bulls,NA,Player PRAs,22.5,1.87,1.87,TAB,634355,634357
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kevin Durant,Houston Rockets,Dallas Mavericks,Player PRAs,35.5,1.9,1.85,TAB,635212,635216
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Houston Rockets,Player PRAs,13.5,1.95,1.8,TAB,635385,635388
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Max Christie,Dallas Mavericks,Houston Rockets,Player PRAs,17.5,1.85,1.9,TAB,634879,634881
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Houston Rockets,Player PRAs,24.5,1.95,1.8,TAB,635567,635571
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,NA,NA,NA,Player PRAs,21.5,1.85,1.9,TAB,635551,635555
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Reed Sheppard,Houston Rockets,Dallas Mavericks,Player PRAs,16.5,1.9,1.85,TAB,634519,634524
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Tari Eason,Houston Rockets,Dallas Mavericks,Player PRAs,20.5,1.9,1.85,TAB,632652,632659
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,19.5,1.05,NA,TAB,657106,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,19.5,1.26,NA,TAB,657107,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,19.5,1.33,NA,TAB,657104,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,19.5,1.55,NA,TAB,657105,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,19.5,1.6,NA,TAB,657108,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Quentin Grimes,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,19.5,2.4,NA,TAB,657110,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,19.5,3.3,NA,TAB,657112,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,19.5,3.5,NA,TAB,657109,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,19.5,4.25,NA,TAB,657113,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Dominick Barlow,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,19.5,4.75,NA,TAB,657111,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,19.5,5.5,NA,TAB,657114,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,24.5,1.2,NA,TAB,657124,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,24.5,1.36,NA,TAB,657123,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,24.5,1.72,1.87,TAB,657125,584036
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,24.5,2,NA,TAB,657121,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,24.5,2.5,NA,TAB,657122,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,24.5,2.5,NA,TAB,657126,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,Player PRAs,24.5,6.5,NA,TAB,657127,NA
