match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player PRAs,26.5,1.85,1.9,TAB,633384,633385
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player PRAs,18.5,1.8,1.95,TAB,634192,634193
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player PRAs,24.5,1.85,1.9,TAB,633850,633851
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player PRAs,19.5,1.85,1.9,TAB,642550,642551
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player PRAs,16.5,1.8,1.95,TAB,662408,662409
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player PRAs,20.5,1.85,1.9,TAB,634020,634021
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,Player PRAs,30.5,1.8,1.95,TAB,661737,661738
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player PRAs,17.5,1.8,1.95,TAB,661757,661758
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,NA,NA,NA,Player PRAs,44.5,1.85,1.9,TAB,634038,634039
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player PRAs,14.5,1.9,1.85,TAB,662015,662016
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,Player PRAs,20.5,1.9,1.85,TAB,642418,642419
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,Player PRAs,12.5,1.8,1.95,TAB,661872,661873
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,Player PRAs,15.5,1.9,1.85,TAB,634130,634131
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player PRAs,23.5,1.95,1.8,TAB,633798,633799
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player PRAs,14.5,1.8,1.95,TAB,633576,633577
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player PRAs,24.5,1.95,1.8,TAB,649477,649478
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,Denver Nuggets,Player PRAs,28.5,1.8,1.95,TAB,648847,648848
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player PRAs,19.5,1.9,1.85,TAB,649149,649150
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,Phoenix Suns,Player PRAs,30.5,1.9,1.85,TAB,649317,649318
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player PRAs,23.5,1.9,1.85,TAB,649083,649084
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,Denver Nuggets,Player PRAs,42.5,1.8,1.95,TAB,649335,649336
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,Player PRAs,25.5,1.9,1.85,TAB,649145,649146
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Mason Plumlee,Phoenix Suns,Denver Nuggets,Player PRAs,13.5,1.95,1.8,TAB,649851,649852
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player PRAs,51.5,1.87,1.87,TAB,649391,649392
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,NA,NA,NA,Player PRAs,20.5,1.8,1.95,TAB,649177,649178
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Tyus Jones,Phoenix Suns,Denver Nuggets,Player PRAs,22.5,1.8,1.95,TAB,649277,649278
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Player PRAs,16.5,1.8,1.95,TAB,656061,656062
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Andrew Wiggins,Golden State Warriors,Indiana Pacers,Player PRAs,22.5,1.9,1.85,TAB,656135,656136
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Golden State Warriors,Player PRAs,23.5,1.95,1.8,TAB,656629,656630
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,NA,NA,NA,Player PRAs,22.5,1.95,1.8,TAB,655529,655530
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Draymond Green,Golden State Warriors,Indiana Pacers,Player PRAs,21.5,1.95,1.8,TAB,655997,655998
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Myles Turner,Indiana Pacers,Golden State Warriors,Player PRAs,23.5,1.9,1.85,TAB,655443,655444
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Obi Toppin,Indiana Pacers,Golden State Warriors,Player PRAs,17.5,1.8,1.95,TAB,655731,655732
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Pascal Siakam,Indiana Pacers,Golden State Warriors,Player PRAs,31.5,1.9,1.85,TAB,655817,655818
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Stephen Curry,Golden State Warriors,Indiana Pacers,Player PRAs,36.5,1.95,1.8,TAB,655887,655888
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,Player PRAs,29.5,1.87,1.87,TAB,655897,655898
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,T.J. McConnell,Indiana Pacers,Golden State Warriors,Player PRAs,20.5,1.95,1.8,TAB,655635,655636
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Anthony Davis,Los Angeles Lakers,Detroit Pistons,Player PRAs,44.5,1.87,1.87,TAB,663291,663292
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Austin Reaves,Los Angeles Lakers,Detroit Pistons,Player PRAs,28.5,1.95,1.8,TAB,662919,662920
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Bronny James,Los Angeles Lakers,Detroit Pistons,Player PRAs,4.5,1.8,1.95,TAB,662955,662956
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player PRAs,39.5,1.95,1.8,TAB,662825,662826
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player PRAs,21.5,1.8,1.95,TAB,662639,662640
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Player PRAs,22.5,1.8,1.95,TAB,663477,663478
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player PRAs,39.5,1.8,1.95,TAB,663285,663286
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Malik Beasley,Detroit Pistons,Los Angeles Lakers,Player PRAs,19.5,1.9,1.85,TAB,662735,662736
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Max Christie,Los Angeles Lakers,Detroit Pistons,Player PRAs,13.5,1.95,1.8,TAB,663651,663652
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Rui Hachimura,Los Angeles Lakers,Detroit Pistons,Player PRAs,21.5,1.8,1.95,TAB,662941,662942
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,NA,NA,NA,Player PRAs,9.5,1.95,1.8,TAB,662719,662720
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Lakers,Player PRAs,14.5,1.87,1.87,TAB,662845,662846
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Lakers,Player PRAs,20.5,1.9,1.85,TAB,663641,663642
