match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,New York Knicks,Player PRAs,28.5,1.9,1.85,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jalen Brunson,New York Knicks,Charlotte Hornets,Player PRAs,33.5,1.85,1.9,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Julius Randle,New York Knicks,Charlotte Hornets,Player PRAs,36.5,1.87,1.87,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,New York Knicks,Player PRAs,38.5,1.95,1.8,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mitchell Robinson,New York Knicks,Charlotte Hornets,Player PRAs,20.5,1.95,1.8,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Mark Williams,Charlotte Hornets,New York Knicks,Player PRAs,21.5,1.9,1.85,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,P.J. Washington,Charlotte Hornets,New York Knicks,Player PRAs,22.5,1.8,1.95,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Quentin Grimes,New York Knicks,Charlotte Hornets,Player PRAs,11.5,1.85,1.9,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,RJ Barrett,New York Knicks,Charlotte Hornets,Player PRAs,26.5,1.85,1.9,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Deni Avdija,Washington Wizards,Brooklyn Nets,Player PRAs,22.5,1.8,1.95,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,NA,NA,NA,Player PRAs,20.5,2,1.75,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Daniel Gafford,Washington Wizards,Brooklyn Nets,Player PRAs,17.5,1.8,1.95,TAB
