match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Al Horford,Boston Celtics,Memphis Grizzlies,Player PRAs,17.5,1.8,1.95,TAB,598983,598984
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Derrick White,Boston Celtics,Memphis Grizzlies,Player PRAs,25.5,1.95,1.8,TAB,584227,584228
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player PRAs,29.5,1.9,1.85,TAB,584559,584560
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player PRAs,44.5,1.95,1.8,TAB,584025,584026
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player PRAs,26.5,1.9,1.85,TAB,584203,584204
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Ja Morant,Memphis Grizzlies,Boston Celtics,Player PRAs,34.5,1.9,1.85,TAB,587692,587693
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player PRAs,13.5,2,1.75,TAB,583785,583786
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player PRAs,20.5,1.85,1.9,TAB,584055,584056
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player PRAs,31.5,1.85,1.9,TAB,584215,584216
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Luke Kennard,Memphis Grizzlies,Boston Celtics,Player PRAs,13.5,1.95,1.8,TAB,584086,584087
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Player PRAs,21.5,1.9,1.85,TAB,584122,584123
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Santi Aldama,Memphis Grizzlies,Boston Celtics,Player PRAs,18.5,1.8,1.95,TAB,584096,584097
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,584711,584712
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Sam Hauser,Boston Celtics,Memphis Grizzlies,Player PRAs,11.5,1.87,1.87,TAB,597918,597919
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player PRAs,12.5,1.8,1.95,TAB,584154,584155
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Xavier Tillman,Boston Celtics,Memphis Grizzlies,Player PRAs,9.5,1.9,1.85,TAB,599073,599074
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Zach Edey,Memphis Grizzlies,Boston Celtics,Player PRAs,16.5,1.8,1.95,TAB,584078,584079
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,Player PRAs,25.5,1.95,1.8,TAB,590080,590081
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Cason Wallace,Oklahoma City Thunder,Chicago Bulls,Player PRAs,14.5,1.95,1.8,TAB,590264,590265
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Coby White,Chicago Bulls,Oklahoma City Thunder,Player PRAs,31.5,1.95,1.8,TAB,589228,589229
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Dalen Terry,Chicago Bulls,Oklahoma City Thunder,Player PRAs,13.5,1.8,1.95,TAB,589783,589784
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,Player PRAs,44.5,1.87,1.87,TAB,589650,589651
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,NA,NA,NA,Player PRAs,24.5,1.95,1.8,TAB,589251,589252
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Isaiah Joe,Oklahoma City Thunder,Chicago Bulls,Player PRAs,15.5,1.8,1.95,TAB,590017,590018
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,Player PRAs,32.5,1.9,1.85,TAB,590222,590223
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Jalen Williams,Oklahoma City Thunder,Chicago Bulls,Player PRAs,29.5,1.85,1.9,TAB,590061,590062
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Luguentz Dort,Oklahoma City Thunder,Chicago Bulls,Player PRAs,15.5,1.9,1.85,TAB,590290,590291
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,NA,NA,NA,Player PRAs,26.5,1.8,1.95,TAB,590256,590257
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Patrick Williams,Chicago Bulls,Oklahoma City Thunder,Player PRAs,14.5,1.9,1.85,TAB,589800,589801
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Zach Collins,Chicago Bulls,Oklahoma City Thunder,Player PRAs,12.5,1.85,1.9,TAB,589222,589223
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Anthony Davis,Dallas Mavericks,Brooklyn Nets,Player PRAs,33.5,1.85,1.9,TAB,598075,598076
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,Player PRAs,22.5,1.95,1.8,TAB,595250,595251
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Daniel Gafford,Dallas Mavericks,Brooklyn Nets,Player PRAs,13.5,1.8,1.95,TAB,598109,598110
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Dallas Mavericks,Player PRAs,14.5,1.85,1.9,TAB,595547,595548
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Klay Thompson,Dallas Mavericks,Brooklyn Nets,Player PRAs,18.5,1.8,1.95,TAB,595184,595185
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Max Christie,Dallas Mavericks,Brooklyn Nets,Player PRAs,13.5,1.87,1.87,TAB,595862,595863
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player PRAs,21.5,1.8,1.95,TAB,595166,595167
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Naji Marshall,Dallas Mavericks,Brooklyn Nets,Player PRAs,21.5,1.87,1.87,TAB,595180,595181
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,P.J. Washington,Dallas Mavericks,Brooklyn Nets,Player PRAs,25.5,1.8,1.95,TAB,595694,595695
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,Player PRAs,23.5,1.8,1.95,TAB,595282,595283
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Dallas Mavericks,Player PRAs,20.5,1.87,1.87,TAB,595602,595603
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Dallas Mavericks,Player PRAs,16.5,1.87,1.87,TAB,596411,596412
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,Player PRAs,16.5,1.9,1.85,TAB,596417,596418
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player PRAs,19.5,1.04,NA,TAB,612387,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player PRAs,19.5,1.08,NA,TAB,612383,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Derrick White,Boston Celtics,Memphis Grizzlies,Player PRAs,19.5,1.2,NA,TAB,612389,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player PRAs,19.5,1.24,NA,TAB,612384,NA
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Player PRAs,19.5,1.65,NA,TAB,612395,NA
