match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Chicago Bulls,Player PRAs,14.5,1.95,1.8,TAB,636727,636728
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Chicago Bulls,Player PRAs,22.5,1.8,1.95,TAB,636309,636310
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,Player PRAs,31.5,1.9,1.85,TAB,636379,636380
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Collin Sexton,Chicago Bulls,Oklahoma City Thunder,Player PRAs,20.5,1.9,1.85,TAB,636369,636370
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Chicago Bulls,Player PRAs,24.5,1.9,1.85,TAB,636675,636676
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Guerschon Yabusele,Chicago Bulls,Oklahoma City Thunder,Player PRAs,17.5,1.9,1.85,TAB,636349,636350
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Chicago Bulls,Player PRAs,21.5,1.95,1.8,TAB,636981,636982
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Isaac Okoro,Chicago Bulls,Oklahoma City Thunder,Player PRAs,15.5,1.95,1.8,TAB,637089,637090
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,Player PRAs,31.5,1.9,1.85,TAB,636839,636840
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Chicago Bulls,Player PRAs,18.5,1.8,1.95,TAB,636449,636450
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,NA,NA,NA,Player PRAs,21.5,1.8,1.95,TAB,641398,641399
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Chicago Bulls,Player PRAs,16.5,1.87,1.87,TAB,636427,636428
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Chicago Bulls,Player PRAs,15.5,1.8,1.95,TAB,636341,636342
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,Player PRAs,25.5,1.87,1.87,TAB,636399,636400
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Nick Richards,Chicago Bulls,Oklahoma City Thunder,Player PRAs,17.5,1.95,1.8,TAB,636863,636864
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,NA,NA,NA,Player PRAs,9.5,1.85,1.9,TAB,641364,641365
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,NA,NA,NA,Player PRAs,20.5,1.87,1.87,TAB,636685,636686
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,37.5,1.87,1.87,TAB,638095,638096
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Ayo Dosunmu,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,17.5,1.95,1.8,TAB,638431,638432
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,17.5,1.8,1.95,TAB,638107,638108
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,18.5,1.85,1.9,TAB,638739,638740
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,NA,NA,NA,Player PRAs,21.5,1.95,1.8,TAB,638047,638048
