match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,1.85,1.9,TAB,580284,580285
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,9.5,1.8,1.95,TAB,580178,580179
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player PRAs,37.5,1.85,1.9,TAB,581793,581794
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,Player PRAs,25.5,1.8,1.95,TAB,580154,580155
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player PRAs,18.5,1.9,1.85,TAB,580008,580009
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player PRAs,21.5,1.9,1.85,TAB,580228,580229
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player PRAs,15.5,1.8,1.95,TAB,582001,582002
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player PRAs,12.5,1.8,1.95,TAB,580244,580245
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,43.5,1.9,1.85,TAB,580138,580139
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Dallas Mavericks,Player PRAs,21.5,1.95,1.8,TAB,580258,580259
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,16.5,1.87,1.87,TAB,580130,580131
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,14.5,1.8,1.95,TAB,580254,580255
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player PRAs,23.5,1.95,1.8,TAB,580302,580303
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,20.5,1.85,1.9,TAB,580101,580102
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,20.5,1.95,1.8,TAB,579990,579991
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,1.26,NA,TAB,591851,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,1.42,NA,TAB,591852,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,1.6,NA,TAB,591855,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,1.68,NA,TAB,591853,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,1.75,1.9,TAB,591860,580285
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,1.8,NA,TAB,591858,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,2.1,NA,TAB,591854,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Marvin Bagley III,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,2.8,NA,TAB,591862,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,2.9,NA,TAB,591861,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,3.75,NA,TAB,591856,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player PRAs,19.5,4.75,NA,TAB,591864,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,19.5,9,NA,TAB,591866,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player PRAs,24.5,1.03,NA,TAB,591867,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,Player PRAs,24.5,1.68,NA,TAB,591868,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player PRAs,24.5,2.15,NA,TAB,591869,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player PRAs,24.5,2.7,NA,TAB,591872,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player PRAs,24.5,2.8,NA,TAB,591870,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player PRAs,24.5,2.9,NA,TAB,591878,NA
