match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,40.5,1.9,1.85,TAB,604673,604674
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,28.5,1.95,1.8,TAB,605373,605374
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,15.5,1.85,1.9,TAB,605347,605348
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,12.5,1.8,1.95,TAB,605363,605364
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,8.5,1.9,1.85,TAB,604811,604812
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,7.5,1.75,2,TAB,604727,604728
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,24.5,1.9,1.85,TAB,614312,614313
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,12.5,1.87,1.87,TAB,604663,604664
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,10.5,1.95,1.8,TAB,615257,615258
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,39.5,1.85,1.9,TAB,605353,605354
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player PRAs,42.5,1.8,1.95,TAB,605055,605056
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,14.5,1.8,1.95,TAB,604439,604440
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,15.5,1.95,1.8,TAB,615110,615111
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,31.5,1.9,1.85,TAB,614322,614323
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,21.5,1.85,1.9,TAB,604748,604749
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,19.5,1.1,NA,TAB,709735,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,19.5,1.24,NA,TAB,709738,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,19.5,1.45,NA,TAB,709736,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,19.5,2.9,NA,TAB,709739,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,19.5,3.1,NA,TAB,709743,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,19.5,3.2,NA,TAB,709742,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,19.5,5.5,NA,TAB,709737,NA
