match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player PRAs,30.5,1.8,1.95,TAB,712794,712795
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Lakers,Player PRAs,25.5,1.9,1.85,TAB,712882,712883
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Deandre Ayton,Los Angeles Lakers,Orlando Magic,Player PRAs,18.5,1.8,1.95,TAB,712656,712657
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Desmond Bane,Orlando Magic,Los Angeles Lakers,Player PRAs,28.5,1.9,1.85,TAB,712782,712783
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jevon Carter,Orlando Magic,Los Angeles Lakers,Player PRAs,12.5,1.8,1.95,TAB,712922,712923
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jett Howard,Orlando Magic,Los Angeles Lakers,Player PRAs,8.5,1.8,1.95,TAB,712932,712933
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jake LaRavia,Los Angeles Lakers,Orlando Magic,Player PRAs,9.5,1.9,1.85,TAB,712666,712667
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jarred Vanderbilt,Los Angeles Lakers,Orlando Magic,Player PRAs,8.5,1.85,1.9,TAB,713023,713024
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player PRAs,32.5,1.9,1.85,TAB,711840,711841
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Luke Kennard,Los Angeles Lakers,Orlando Magic,Player PRAs,9.5,1.8,1.95,TAB,712774,712775
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,NA,NA,NA,Player PRAs,47.5,1.9,1.85,TAB,711856,711857
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Marcus Smart,Los Angeles Lakers,Orlando Magic,Player PRAs,11.5,1.85,1.9,TAB,712864,712865
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Moritz Wagner,Orlando Magic,Los Angeles Lakers,Player PRAs,14.5,1.87,1.87,TAB,712300,712301
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player PRAs,36.5,1.87,1.87,TAB,712310,712311
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Rui Hachimura,Los Angeles Lakers,Orlando Magic,Player PRAs,12.5,1.87,1.87,TAB,712806,712807
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,NA,NA,NA,Player PRAs,14.5,1.87,1.87,TAB,712812,712813
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,NA,NA,NA,Player PRAs,18.5,1.9,1.85,TAB,711852,711853
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player PRAs,19.5,1.05,NA,TAB,580492,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Desmond Bane,Orlando Magic,Los Angeles Lakers,Player PRAs,19.5,1.14,NA,TAB,580493,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Lakers,Player PRAs,19.5,1.32,NA,TAB,580498,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player PRAs,19.5,2.1,NA,TAB,580495,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Deandre Ayton,Los Angeles Lakers,Orlando Magic,Player PRAs,19.5,2.1,NA,TAB,580496,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Moritz Wagner,Orlando Magic,Los Angeles Lakers,Player PRAs,19.5,2.9,NA,TAB,580499,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player PRAs,19.5,3.4,NA,TAB,580500,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Rui Hachimura,Los Angeles Lakers,Orlando Magic,Player PRAs,19.5,4.75,NA,TAB,580501,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Marcus Smart,Los Angeles Lakers,Orlando Magic,Player PRAs,19.5,7.5,NA,TAB,580497,NA
