match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,New Orleans Pelicans,Player PRAs,33.5,1.95,1.8,TAB,568694,568695
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Miami Heat,Player PRAs,29.5,1.87,1.87,TAB,568223,568224
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Miami Heat,Player PRAs,32.5,1.9,1.85,TAB,568632,568633
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,New Orleans Pelicans,Player PRAs,18.5,1.8,1.95,TAB,568752,568753
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,New Orleans Pelicans,Player PRAs,12.5,1.8,1.95,TAB,566902,566918
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Miami Heat,Player PRAs,18.5,1.9,1.85,TAB,567237,567238
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,New Orleans Pelicans,Player PRAs,29.5,1.95,1.8,TAB,568147,568148
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Miami Heat,Player PRAs,12.5,1.95,1.8,TAB,572595,572596
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player PRAs,12.5,1.8,1.95,TAB,582302,582303
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player PRAs,15.5,1.95,1.8,TAB,623427,623428
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,NA,NA,NA,Player PRAs,27.5,1.8,1.95,TAB,568490,568491
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,New Orleans Pelicans,Player PRAs,34.5,1.95,1.8,TAB,567993,567994
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,NA,NA,NA,Player PRAs,11.5,1.95,1.8,TAB,627140,627141
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Collin Sexton,Utah Jazz,New York Knicks,Player PRAs,24.5,1.85,1.9,TAB,564267,564268
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Isaiah Collier,Utah Jazz,New York Knicks,Player PRAs,7.5,1.75,2,TAB,627410,627411
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,New York Knicks,Player PRAs,24.5,1.8,1.95,TAB,565046,565047
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Johnny Juzang,Utah Jazz,New York Knicks,Player PRAs,12.5,1.87,1.87,TAB,623979,623980
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Josh Hart,New York Knicks,Utah Jazz,Player PRAs,30.5,1.9,1.85,TAB,616386,616387
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Karl-Anthony Towns,New York Knicks,Utah Jazz,Player PRAs,45.5,1.95,1.8,TAB,623338,623339
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,New York Knicks,Player PRAs,29.5,1.9,1.85,TAB,565125,565126
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Mikal Bridges,New York Knicks,Utah Jazz,Player PRAs,28.5,1.8,1.95,TAB,623195,623196
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,OG Anunoby,New York Knicks,Utah Jazz,Player PRAs,24.5,1.9,1.85,TAB,617191,617192
