match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Detroit Pistons,Player PRAs,22.5,1.87,1.87,TAB,581086,581087
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player PRAs,18.5,1.87,1.87,TAB,581068,581069
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Caris LeVert,Detroit Pistons,Oklahoma City Thunder,Player PRAs,11.5,1.8,1.95,TAB,580983,581050
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player PRAs,21.5,1.95,1.8,TAB,581525,581526
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,Player PRAs,13.5,1.9,1.85,TAB,581455,581456
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Duncan Robinson,Detroit Pistons,Oklahoma City Thunder,Player PRAs,15.5,1.95,1.8,TAB,581720,581721
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Detroit Pistons,Player PRAs,21.5,1.8,1.95,TAB,582068,582069
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player PRAs,30.5,1.85,1.9,TAB,581409,581410
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Jared McCain,Oklahoma City Thunder,Detroit Pistons,Player PRAs,16.5,1.87,1.87,TAB,581547,581548
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player PRAs,22.5,1.95,1.8,TAB,581728,581729
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Detroit Pistons,Player PRAs,18.5,1.85,1.9,TAB,581477,581478
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player PRAs,16.5,1.87,1.87,TAB,581517,581518
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Paul Reed,Detroit Pistons,Oklahoma City Thunder,Player PRAs,15.5,1.8,1.95,TAB,581381,581392
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player PRAs,13.5,1.85,1.9,TAB,581587,581588
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player PRAs,20.5,1.95,1.8,TAB,581538,581539
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,NA,NA,NA,Player PRAs,22.5,1.87,1.87,TAB,585302,585303
