match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,11.5,1.9,1.85,TAB,603168,603169
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Bronny James,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,11.5,1.95,1.8,TAB,603946,603948
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,1.8,1.95,TAB,603516,603517
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,28.5,1.9,1.85,TAB,603212,603213
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,50.5,1.85,1.9,TAB,603542,603543
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,NA,NA,NA,Player PRAs,15.5,1.9,1.85,TAB,603225,603226
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,20.5,1.85,1.9,TAB,603885,603886
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,1.85,1.9,TAB,603262,603263
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,NA,NA,NA,Player PRAs,21.5,1.87,1.87,TAB,620698,620699
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,24.5,1.85,1.9,TAB,603495,603496
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,NA,NA,NA,Player PRAs,18.5,1.9,1.85,TAB,620425,620426
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,15.5,1.87,1.87,TAB,620790,620791
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Shake Milton,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,18.5,1.95,1.8,TAB,620858,620859
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,14.5,1.8,1.95,TAB,603184,603185
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,1.13,NA,TAB,676805,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,1.28,NA,TAB,676802,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jordan Goodwin,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,1.32,NA,TAB,676806,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,1.6,NA,TAB,676807,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,1.8,NA,TAB,676799,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,1.8,1.95,TAB,676803,603517
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,2.9,NA,TAB,676808,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,3.2,NA,TAB,676804,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,24.5,1.85,1.9,TAB,676819,603496
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,24.5,3,NA,TAB,676816,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,24.5,3.2,NA,TAB,676820,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,24.5,7.5,NA,TAB,676821,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,29.5,3.1,NA,TAB,676833,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,39.5,1.12,NA,TAB,676865,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,44.5,1.33,NA,TAB,676873,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,49.5,1.72,NA,TAB,676879,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,54.5,2.4,NA,TAB,677227,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,59.5,4.25,NA,TAB,677232,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,9.5,1.55,NA,TAB,563704,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,14.5,2.7,NA,TAB,563705,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Bronny James,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,9.5,1.58,NA,TAB,599514,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Bronny James,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,14.5,2.8,NA,TAB,599515,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,9.5,1.04,NA,TAB,685881,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,14.5,1.26,NA,TAB,685882,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,19.5,1.75,1.95,TAB,685883,603517
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,24.5,3,NA,TAB,685884,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,19.5,1.12,NA,TAB,575655,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,24.5,1.4,NA,TAB,575656,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,29.5,2.05,NA,TAB,575657,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,39.5,1.1,NA,TAB,686027,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,44.5,1.3,NA,TAB,686028,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,49.5,1.7,NA,TAB,686029,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player PRAs,54.5,2.5,NA,TAB,686030,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,NA,NA,NA,Player PRAs,9.5,1.2,NA,TAB,685942,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,NA,NA,NA,Player PRAs,14.5,1.7,NA,TAB,685943,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,NA,NA,NA,Player PRAs,19.5,3,NA,TAB,685944,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,9.5,1.02,NA,TAB,582321,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,14.5,1.22,NA,TAB,582322,NA
