match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,1.08,NA,TAB,593873,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jrue Holiday,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,1.1,NA,TAB,593864,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,1.13,NA,TAB,593865,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,1.17,NA,TAB,593863,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,1.24,NA,TAB,593867,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,1.55,NA,TAB,593869,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Scoot Henderson,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,2.5,NA,TAB,593872,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player PRAs,19.5,3.6,NA,TAB,593870,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,8,NA,TAB,593866,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,9,NA,TAB,593874,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player PRAs,19.5,9,NA,TAB,593868,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player PRAs,24.5,1.12,NA,TAB,593888,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Portland Trail Blazers,Player PRAs,24.5,1.52,NA,TAB,593890,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player PRAs,24.5,1.62,NA,TAB,593883,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jrue Holiday,Portland Trail Blazers,Golden State Warriors,Player PRAs,24.5,1.75,NA,TAB,593880,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player PRAs,24.5,2.05,NA,TAB,593881,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player PRAs,24.5,2.2,NA,TAB,593885,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player PRAs,24.5,2.8,NA,TAB,593886,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Scoot Henderson,Portland Trail Blazers,Golden State Warriors,Player PRAs,24.5,5,NA,TAB,593889,NA
