match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,26.5,1.95,1.8,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,10.5,1.85,1.9,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,42.5,1.95,1.8,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,15.5,1.8,1.95,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,32.5,1.8,1.95,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,20.5,1.9,1.85,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player PRAs,23.5,1.8,1.95,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,30.5,1.8,1.95,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,Player PRAs,30.5,1.9,1.85,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,Player PRAs,23.5,1.85,1.9,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,NA,NA,NA,Player PRAs,14.5,1.9,1.85,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Brooklyn Nets,Player PRAs,25.5,1.95,1.8,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Mikal Bridges,Brooklyn Nets,Portland Trail Blazers,Player PRAs,29.5,1.8,1.95,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Nic Claxton,Brooklyn Nets,Portland Trail Blazers,Player PRAs,27.5,1.85,1.9,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,Player PRAs,24.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player PRAs,23.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player PRAs,30.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player PRAs,28.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,43.5,1.85,1.9,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player PRAs,20.5,1.8,1.95,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player PRAs,40.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player PRAs,35.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player PRAs,30.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player PRAs,39.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player PRAs,43.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player PRAs,15.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player PRAs,17.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player PRAs,23.5,1.85,1.9,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Sacramento Kings,Player PRAs,33.5,1.85,1.9,TAB
