match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player PRAs,17.5,1.85,1.9,TAB,558878,558880
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player PRAs,23.5,1.9,1.85,TAB,557589,557591
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player PRAs,33.5,1.87,1.87,TAB,576199,576201
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player PRAs,39.5,1.87,1.87,TAB,559145,559181
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jayson Tatum,Boston Celtics,New York Knicks,Player PRAs,40.5,1.85,1.9,TAB,557573,557575
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player PRAs,21.5,1.95,1.8,TAB,575322,575325
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player PRAs,22.5,1.8,1.95,TAB,559084,559086
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Luke Kornet,Boston Celtics,New York Knicks,Player PRAs,11.5,1.8,1.95,TAB,557655,557656
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player PRAs,13.5,1.8,1.95,TAB,562845,562846
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player PRAs,19.5,1.8,1.95,TAB,577621,577646
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player PRAs,14.5,1.85,1.9,TAB,576021,576023
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Sam Hauser,Boston Celtics,New York Knicks,Player PRAs,11.5,1.95,1.8,TAB,577479,577481
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,41.5,1.85,1.9,TAB,558980,558982
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,36.5,1.8,1.95,TAB,559053,559055
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,24.5,1.95,1.8,TAB,557619,557621
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,24.5,1.95,1.8,TAB,559459,559466
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,6.5,1.85,1.9,TAB,563174,563175
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,13.5,1.87,1.87,TAB,558020,558130
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,9.5,1.9,1.85,TAB,563244,563245
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,39.5,1.87,1.87,TAB,576443,576903
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,9.5,2,1.75,TAB,576248,576250
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,17.5,1.8,1.95,TAB,577764,577766
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,18.5,1.9,1.85,TAB,557659,557661
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,26.5,1.87,1.87,TAB,574333,574335
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player PRAs,19.5,1.4,NA,TAB,589830,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player PRAs,19.5,1.42,NA,TAB,589826,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player PRAs,19.5,1.45,NA,TAB,589835,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player PRAs,19.5,1.5,NA,TAB,589893,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player PRAs,19.5,1.75,1.95,TAB,589897,577646
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player PRAs,19.5,2.3,NA,TAB,589834,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player PRAs,19.5,3.2,NA,TAB,589899,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player PRAs,19.5,4.5,NA,TAB,589908,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Luke Kornet,Boston Celtics,New York Knicks,Player PRAs,19.5,5.5,NA,TAB,589902,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Sam Hauser,Boston Celtics,New York Knicks,Player PRAs,19.5,6.5,NA,TAB,589905,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player PRAs,24.5,1.03,NA,TAB,589925,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player PRAs,24.5,1.1,NA,TAB,589930,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player PRAs,24.5,1.14,NA,TAB,589914,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player PRAs,24.5,2.15,NA,TAB,589917,NA
