match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player PRAs,40.5,1.95,1.8,TAB,647301,647302
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Derrick White,Boston Celtics,Los Angeles Lakers,Player PRAs,24.5,1.95,1.8,TAB,647291,647292
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player PRAs,32.5,1.8,1.95,TAB,647373,647374
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player PRAs,41.5,1.85,1.9,TAB,647243,647244
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player PRAs,24.5,1.9,1.85,TAB,647213,647214
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Kristaps Porzingis,Boston Celtics,Los Angeles Lakers,Player PRAs,29.5,1.87,1.87,TAB,647311,647312
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Boston Celtics,Player PRAs,39.5,1.85,1.9,TAB,647193,647194
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,NA,NA,NA,Player PRAs,22.5,1.85,1.9,TAB,653149,653150
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player PRAs,26.5,1.87,1.87,TAB,649997,649998
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player PRAs,39.5,1.8,1.95,TAB,647403,647404
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,Player PRAs,17.5,1.8,1.95,TAB,647441,647442
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,John Konchar,Memphis Grizzlies,Cleveland Cavaliers,Player PRAs,15.5,1.95,1.8,TAB,647543,647544
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Jaren Jackson Jr.,Memphis Grizzlies,Cleveland Cavaliers,Player PRAs,34.5,1.87,1.87,TAB,647493,647494
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,NA,NA,NA,Player PRAs,24.5,1.8,1.95,TAB,647643,647644
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Collin Sexton,Utah Jazz,Philadelphia 76ers,Player PRAs,28.5,1.85,1.9,TAB,649813,649814
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,Player PRAs,23.5,1.9,1.85,TAB,649953,649954
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,John Collins,Utah Jazz,Philadelphia 76ers,Player PRAs,24.5,1.87,1.87,TAB,649853,649854
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Kris Dunn,Utah Jazz,Philadelphia 76ers,Player PRAs,13.5,1.87,1.87,TAB,649733,649734
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,NA,NA,NA,Player PRAs,25.5,1.8,1.95,TAB,649805,649806
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,Player PRAs,34.5,1.8,1.95,TAB,649923,649924
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,NA,NA,NA,Player PRAs,14.5,1.85,1.9,TAB,649743,649744
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Utah Jazz,Player PRAs,35.5,1.85,1.9,TAB,649895,649896
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Kristaps Porzingis,Boston Celtics,Los Angeles Lakers,Player PRAs,19.5,1.12,NA,TAB,641526,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player PRAs,19.5,1.32,NA,TAB,641527,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Derrick White,Boston Celtics,Los Angeles Lakers,Player PRAs,19.5,1.36,NA,TAB,641528,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player PRAs,24.5,1.03,NA,TAB,641762,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player PRAs,24.5,1.17,NA,TAB,641758,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Kristaps Porzingis,Boston Celtics,Los Angeles Lakers,Player PRAs,24.5,1.38,NA,TAB,641759,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player PRAs,24.5,1.95,NA,TAB,641760,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Derrick White,Boston Celtics,Los Angeles Lakers,Player PRAs,24.5,1.95,NA,TAB,641761,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player PRAs,29.5,1.07,NA,TAB,641770,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Boston Celtics,Player PRAs,29.5,1.15,NA,TAB,641775,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player PRAs,29.5,1.17,NA,TAB,641776,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player PRAs,29.5,1.48,NA,TAB,641771,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Kristaps Porzingis,Boston Celtics,Los Angeles Lakers,Player PRAs,29.5,1.9,NA,TAB,641772,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Derrick White,Boston Celtics,Los Angeles Lakers,Player PRAs,29.5,3.3,NA,TAB,641773,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player PRAs,29.5,3.4,NA,TAB,641774,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player PRAs,34.5,1.26,NA,TAB,641782,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player PRAs,34.5,1.38,NA,TAB,641788,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Boston Celtics,Player PRAs,34.5,1.4,NA,TAB,641787,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player PRAs,34.5,2.1,NA,TAB,641783,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Kristaps Porzingis,Boston Celtics,Los Angeles Lakers,Player PRAs,34.5,2.9,NA,TAB,641784,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Derrick White,Boston Celtics,Los Angeles Lakers,Player PRAs,34.5,6.5,NA,TAB,641785,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player PRAs,34.5,7,NA,TAB,641786,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player PRAs,39.5,1.62,NA,TAB,641792,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player PRAs,39.5,1.8,NA,TAB,641795,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Boston Celtics,Player PRAs,39.5,1.85,NA,TAB,641796,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player PRAs,39.5,3.4,NA,TAB,641793,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Kristaps Porzingis,Boston Celtics,Los Angeles Lakers,Player PRAs,39.5,5.25,NA,TAB,641794,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player PRAs,44.5,2.3,NA,TAB,641800,NA
