match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,Player PRAs,42.5,1.95,1.8,TAB,648560,648561
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,Player PRAs,24.5,1.8,1.95,TAB,648361,648362
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Cam Reddish,Los Angeles Lakers,San Antonio Spurs,Player PRAs,9.5,1.9,1.85,TAB,647490,647491
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Chris Paul,San Antonio Spurs,Los Angeles Lakers,Player PRAs,21.5,1.9,1.85,TAB,648411,648412
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,Player PRAs,19.5,1.9,1.85,TAB,733983,733984
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,San Antonio Spurs,Player PRAs,17.5,1.85,1.9,TAB,730510,730511
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,Player PRAs,18.5,1.87,1.87,TAB,698022,698023
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,San Antonio Spurs,Player PRAs,5.5,1.8,1.95,TAB,734064,734065
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player PRAs,18.5,1.8,1.95,TAB,647923,647924
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,647794,647795
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keshad Johnson,Miami Heat,NA,Player PRAs,18.5,1.9,1.85,TAB,645467,645468
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keon Johnson,Brooklyn Nets,NA,Player PRAs,18.5,1.9,1.85,TAB,645467,645468
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,Player PRAs,18.5,1.9,1.85,TAB,645467,645468
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,LeBron James,Los Angeles Lakers,San Antonio Spurs,Player PRAs,38.5,1.85,1.9,TAB,645273,645274
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Max Christie,Los Angeles Lakers,San Antonio Spurs,Player PRAs,7.5,1.8,1.95,TAB,734158,734159
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,Player PRAs,14.5,1.8,1.95,TAB,733513,733514
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player PRAs,20.5,1.8,1.95,TAB,645118,645120
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Tre Jones,San Antonio Spurs,Los Angeles Lakers,Player PRAs,12.5,1.95,1.8,TAB,732237,732238
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,Player PRAs,38.5,1.85,1.9,TAB,647124,647125
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Bradley Beal,Phoenix Suns,Brooklyn Nets,Player PRAs,23.5,1.95,1.8,TAB,678426,678427
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Phoenix Suns,Player PRAs,21.5,1.9,1.85,TAB,678544,678545
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Phoenix Suns,Player PRAs,27.5,1.9,1.85,TAB,678620,678621
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player PRAs,35.5,1.85,1.9,TAB,677794,677795
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,678534,678535
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player PRAs,28.5,1.8,1.95,TAB,678414,678415
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player PRAs,14.5,1.8,1.95,TAB,733786,733787
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player PRAs,20.5,1.87,1.87,TAB,678456,678457
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Phoenix Suns,Player PRAs,20.5,1.9,1.85,TAB,686953,686954
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Kevin Durant,Phoenix Suns,Brooklyn Nets,Player PRAs,30.5,1.8,1.95,TAB,678184,678185
