match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,34.5,1.9,1.85,TAB,578693,578694
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,21.5,1.87,1.87,TAB,584405,584406
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,NA,NA,NA,Player PRAs,14.5,1.95,1.8,TAB,583939,583940
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,20.5,1.85,1.9,TAB,600912,600913
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,14.5,1.8,1.95,TAB,578868,578891
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,NA,NA,NA,Player PRAs,17.5,1.9,1.85,TAB,578523,578524
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,30.5,1.8,1.95,TAB,581084,581085
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,23.5,1.85,1.9,TAB,606951,606952
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,17.5,1.95,1.8,TAB,582458,582471
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,17.5,1.95,1.8,TAB,582904,582905
