match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Andrew Wiggins,Miami Heat,New York Knicks,Player PRAs,27.5,1.85,1.9,TAB,587075,587076
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Donovan Mitchell,Cleveland Cavaliers,NA,Player PRAs,21.5,1.87,1.87,TAB,587495,587496
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Dru Smith,Miami Heat,New York Knicks,Player PRAs,10.5,1.95,1.8,TAB,587787,587788
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jordan Clarkson,New York Knicks,Miami Heat,Player PRAs,22.5,1.87,1.87,TAB,586927,586928
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player PRAs,30.5,1.85,1.9,TAB,588119,588120
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player PRAs,30.5,1.85,1.85,TAB,588119,587724
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player PRAs,27.5,1.85,1.9,TAB,586975,586976
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Karl-Anthony Towns,New York Knicks,Miami Heat,Player PRAs,44.5,1.87,1.87,TAB,587811,587812
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kel'el Ware,Miami Heat,New York Knicks,Player PRAs,23.5,1.8,1.95,TAB,588109,588110
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Landry Shamet,New York Knicks,Miami Heat,Player PRAs,18.5,1.9,1.85,TAB,586883,586884
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Miles McBride,New York Knicks,Miami Heat,Player PRAs,20.5,1.87,1.87,TAB,586999,587000
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mitchell Robinson,New York Knicks,Miami Heat,Player PRAs,13.5,1.85,1.9,TAB,587861,587862
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player PRAs,30.5,1.9,1.9,TAB,587723,588120
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player PRAs,30.5,1.9,1.85,TAB,587723,587724
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Norman Powell,Miami Heat,New York Knicks,Player PRAs,31.5,1.85,1.9,TAB,587985,587986
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player PRAs,17.5,1.85,1.9,TAB,587561,587562
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Pelle Larsson,Miami Heat,New York Knicks,Player PRAs,16.5,1.95,1.8,TAB,588097,588098
Miami Heat v New York Knicks,Miami Heat,New York Knicks,NA,NA,NA,Player PRAs,12.5,1.85,1.9,TAB,587637,587638
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Brandon Ingram,Toronto Raptors,Charlotte Hornets,Player PRAs,30.5,1.85,1.9,TAB,586359,586360
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Collin Murray-Boyles,Toronto Raptors,Charlotte Hornets,Player PRAs,12.5,1.8,1.95,TAB,585627,585628
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Toronto Raptors,Player PRAs,19.5,1.9,1.85,TAB,585443,585444
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Gradey Dick,Toronto Raptors,Charlotte Hornets,Player PRAs,10.5,2,1.75,TAB,586059,586060
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player PRAs,26.5,1.85,1.9,TAB,585859,585860
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,Player PRAs,23.5,1.95,1.8,TAB,586375,586376
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jamal Shead,Toronto Raptors,Charlotte Hornets,Player PRAs,12.5,1.85,1.9,TAB,585739,585740
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Toronto Raptors,Player PRAs,25.5,1.8,1.95,TAB,585659,585660
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,32.5,1.85,1.9,TAB,585521,585522
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,586611,586612
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,30.5,1.85,1.9,TAB,586451,586452
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,17.5,1.9,1.85,TAB,586025,586026
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,17.5,1.9,1.9,TAB,586025,586410
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player PRAs,27.5,1.8,1.95,TAB,585541,585542
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Sandro Mamukelashvili,Toronto Raptors,Charlotte Hornets,Player PRAs,14.5,1.9,1.85,TAB,591636,591637
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player PRAs,31.5,1.85,1.9,TAB,586199,586200
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Sion James,Charlotte Hornets,Toronto Raptors,Player PRAs,12.5,1.9,1.85,TAB,586559,586560
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,17.5,1.85,1.85,TAB,586409,586026
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player PRAs,17.5,1.85,1.9,TAB,586409,586410
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,38.5,1.85,1.9,TAB,592147,592148
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,21.5,1.9,1.85,TAB,593053,593054
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,26.5,1.8,1.95,TAB,592653,592654
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,NA,NA,NA,Player PRAs,20.5,1.8,1.95,TAB,591761,591762
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,NA,NA,NA,Player PRAs,20.5,1.8,1.95,TAB,591761,592082
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,17.5,1.9,1.85,TAB,593015,593016
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,34.5,1.85,1.9,TAB,591823,591824
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,NA,NA,NA,Player PRAs,20.5,1.8,1.95,TAB,592081,591762
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,NA,NA,NA,Player PRAs,20.5,1.8,1.95,TAB,592081,592082
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Jaylen Clark,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,7.5,1.9,1.85,TAB,592089,592090
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,15.5,1.9,1.85,TAB,592535,592536
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Max Christie,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,17.5,1.95,1.8,TAB,592623,592624
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,10.5,1.75,2,TAB,592171,592172
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,16.5,1.95,1.8,TAB,592565,592566
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,21.5,1.95,1.8,TAB,591859,591860
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,NA,NA,NA,Player PRAs,25.5,1.87,1.87,TAB,592583,592584
