match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player PRAs,27.5,1.85,1.9,TAB,592035,592036
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Bam Adebayo,Miami Heat,Charlotte Hornets,Player PRAs,36.5,1.8,1.95,TAB,592925,592926
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Miami Heat,Player PRAs,25.5,1.87,1.87,TAB,592438,592439
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,21.5,1.85,1.9,TAB,591493,591494
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Dru Smith,Miami Heat,Charlotte Hornets,Player PRAs,11.5,1.85,1.9,TAB,592783,592784
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,23.5,1.87,1.87,TAB,635104,635105
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Miami Heat,Player PRAs,19.5,1.95,1.8,TAB,592817,592818
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kel'el Ware,Miami Heat,Charlotte Hornets,Player PRAs,22.5,1.85,1.9,TAB,635086,635087
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,39.5,1.8,1.95,TAB,592349,592350
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,16.5,1.85,1.9,TAB,593081,593082
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,16.5,1.85,1.8,TAB,593081,593032
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,31.5,1.9,1.85,TAB,593115,593116
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,18.5,1.8,1.95,TAB,592675,592676
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Pelle Larsson,Miami Heat,Charlotte Hornets,Player PRAs,12.5,1.8,1.95,TAB,637281,637282
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,16.5,1.95,1.9,TAB,593031,593082
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,16.5,1.95,1.8,TAB,593031,593032
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,14.5,1.8,1.95,TAB,592621,592622
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,8.5,1.8,1.95,TAB,591858,591860
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,592139,592140
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,AJ Green,Milwaukee Bucks,New York Knicks,Player PRAs,12.5,1.8,1.95,TAB,634322,634325
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Bobby Portis,Milwaukee Bucks,New York Knicks,Player PRAs,17.5,1.87,1.87,TAB,635234,635235
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Cole Anthony,Milwaukee Bucks,New York Knicks,Player PRAs,17.5,1.95,1.8,TAB,634553,634554
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player PRAs,48.5,1.85,1.9,TAB,634036,634038
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player PRAs,15.5,1.9,1.85,TAB,632191,632192
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Kyle Kuzma,Milwaukee Bucks,New York Knicks,Player PRAs,13.5,1.87,1.87,TAB,634440,634442
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Myles Turner,Milwaukee Bucks,New York Knicks,Player PRAs,19.5,1.85,1.9,TAB,634516,634518
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Ryan Rollins,Milwaukee Bucks,New York Knicks,Player PRAs,17.5,1.8,1.95,TAB,636294,636295
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Taurean Prince,Milwaukee Bucks,New York Knicks,Player PRAs,8.5,1.8,1.95,TAB,633166,633169
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Alex Caruso,Oklahoma City Thunder,Sacramento Kings,Player PRAs,15.5,1.9,1.85,TAB,619825,619826
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Ajay Mitchell,Oklahoma City Thunder,Sacramento Kings,Player PRAs,21.5,1.85,1.9,TAB,619017,619018
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Cason Wallace,Oklahoma City Thunder,Sacramento Kings,Player PRAs,17.5,1.8,1.95,TAB,620045,620046
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,Player PRAs,26.5,1.95,1.8,TAB,619887,619888
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,32.5,1.85,1.9,TAB,619475,619476
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,NA,NA,NA,Player PRAs,19.5,1.8,1.95,TAB,619967,619968
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player PRAs,46.5,1.95,1.8,TAB,619031,619032
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Keon Ellis,Sacramento Kings,Oklahoma City Thunder,Player PRAs,9.5,1.75,2,TAB,620057,620058
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player PRAs,15.5,1.8,1.95,TAB,619707,619708
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Malik Monk,Sacramento Kings,Oklahoma City Thunder,Player PRAs,18.5,1.9,1.85,TAB,619677,619678
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,Player PRAs,14.5,1.9,1.85,TAB,619145,619146
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player PRAs,27.5,1.95,1.8,TAB,619305,619306
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Miami Heat,Player PRAs,19.5,1.06,NA,TAB,621791,NA
