match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Ben Simmons,Brooklyn Nets,Orlando Magic,Player PRAs,9.5,1.08,NA,TAB,662716,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Ben Simmons,Brooklyn Nets,Orlando Magic,Player PRAs,14.5,1.36,NA,TAB,662717,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Ben Simmons,Brooklyn Nets,Orlando Magic,Player PRAs,19.5,2.05,NA,TAB,662718,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player PRAs,14.5,1.06,NA,TAB,662743,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player PRAs,19.5,1.28,NA,TAB,662744,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player PRAs,24.5,1.8,NA,TAB,662745,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player PRAs,29.5,3,NA,TAB,662746,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,19.5,1.16,NA,TAB,662731,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,24.5,1.5,NA,TAB,662732,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,29.5,2.25,NA,TAB,662733,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,29.5,1.14,NA,TAB,662796,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,34.5,1.4,NA,TAB,662797,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,39.5,1.95,NA,TAB,662798,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player PRAs,9.5,1.09,NA,TAB,662846,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,1.4,NA,TAB,662847,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,2.15,NA,TAB,662848,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,1.07,NA,TAB,662887,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,1.3,NA,TAB,662888,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player PRAs,24.5,1.85,NA,TAB,662889,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Brooklyn Nets,Player PRAs,9.5,1.38,NA,TAB,662952,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,2.15,NA,TAB,662953,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player PRAs,9.5,1.08,NA,TAB,663043,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,1.38,NA,TAB,663044,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,2.05,NA,TAB,663045,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,Player PRAs,19.5,1.18,NA,TAB,663508,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,Player PRAs,24.5,1.55,NA,TAB,663509,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,Player PRAs,29.5,2.4,NA,TAB,663510,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Desmond Bane,Memphis Grizzlies,Indiana Pacers,Player PRAs,14.5,1.08,NA,TAB,663131,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Desmond Bane,Memphis Grizzlies,Indiana Pacers,Player PRAs,19.5,1.35,NA,TAB,663132,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Desmond Bane,Memphis Grizzlies,Indiana Pacers,Player PRAs,24.5,1.95,NA,TAB,663133,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player PRAs,19.5,1.12,NA,TAB,663205,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player PRAs,24.5,1.4,NA,TAB,663206,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player PRAs,29.5,2.05,NA,TAB,663207,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Ja Morant,Memphis Grizzlies,Indiana Pacers,Player PRAs,24.5,1.13,NA,TAB,663461,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Ja Morant,Memphis Grizzlies,Indiana Pacers,Player PRAs,29.5,1.42,NA,TAB,663462,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Ja Morant,Memphis Grizzlies,Indiana Pacers,Player PRAs,34.5,2,NA,TAB,663463,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaylen Wells,Memphis Grizzlies,Indiana Pacers,Player PRAs,9.5,1.16,NA,TAB,663375,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaylen Wells,Memphis Grizzlies,Indiana Pacers,Player PRAs,14.5,1.55,NA,TAB,663376,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Jaylen Wells,Memphis Grizzlies,Indiana Pacers,Player PRAs,19.5,2.6,NA,TAB,663377,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player PRAs,14.5,1.06,NA,TAB,663537,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player PRAs,19.5,1.3,NA,TAB,663538,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player PRAs,24.5,1.8,NA,TAB,663539,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player PRAs,29.5,3,NA,TAB,663540,NA
