match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player PRAs,26.5,1.85,1.9,TAB,572864,572865
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Buddy Hield,Golden State Warriors,Memphis Grizzlies,Player PRAs,12.5,1.95,1.8,TAB,572729,572730
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Golden State Warriors,Player PRAs,30.5,1.85,1.9,TAB,572027,572028
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player PRAs,25.5,1.95,1.8,TAB,571668,571669
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Gary Payton II,Golden State Warriors,Memphis Grizzlies,Player PRAs,12.5,1.85,1.9,TAB,571999,572000
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player PRAs,35.5,1.9,1.85,TAB,572457,572458
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player PRAs,27.5,1.85,1.9,TAB,571642,571643
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Golden State Warriors,Player PRAs,38.5,1.9,1.85,TAB,572626,572627
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Kevon Looney,Golden State Warriors,Memphis Grizzlies,Player PRAs,11.5,1.87,1.87,TAB,572102,572103
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Golden State Warriors,Player PRAs,9.5,2,1.75,TAB,571682,571683
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player PRAs,14.5,1.9,1.85,TAB,572490,572491
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Golden State Warriors,Player PRAs,18.5,1.85,1.9,TAB,572515,572516
