match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Brandon Miller,Charlotte Hornets,Boston Celtics,Player PRAs,19.5,1.19,NA,TAB,621532,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Derrick White,Boston Celtics,Charlotte Hornets,Player PRAs,19.5,1.28,NA,TAB,621538,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jrue Holiday,Boston Celtics,Charlotte Hornets,Player PRAs,19.5,1.48,NA,TAB,621539,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Vasilije Micic,Charlotte Hornets,Boston Celtics,Player PRAs,19.5,1.58,NA,TAB,621533,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,NA,NA,NA,Player PRAs,19.5,1.85,NA,TAB,621534,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Nick Richards,Charlotte Hornets,Boston Celtics,Player PRAs,19.5,2.4,NA,TAB,621535,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,NA,NA,NA,Player PRAs,24.5,1.2,NA,TAB,621544,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Kristaps Porzingis,Boston Celtics,Charlotte Hornets,Player PRAs,24.5,1.4,NA,TAB,621550,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Brandon Miller,Charlotte Hornets,Boston Celtics,Player PRAs,24.5,1.62,NA,TAB,621545,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Derrick White,Boston Celtics,Charlotte Hornets,Player PRAs,24.5,1.8,NA,TAB,621551,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jrue Holiday,Boston Celtics,Charlotte Hornets,Player PRAs,24.5,2.25,NA,TAB,621552,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Vasilije Micic,Charlotte Hornets,Boston Celtics,Player PRAs,24.5,2.6,NA,TAB,621546,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,NA,NA,NA,Player PRAs,24.5,3.3,NA,TAB,621547,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Nick Richards,Charlotte Hornets,Boston Celtics,Player PRAs,24.5,5.25,NA,TAB,621548,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player PRAs,29.5,1.1,NA,TAB,621560,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jaylen Brown,Boston Celtics,Charlotte Hornets,Player PRAs,29.5,1.55,NA,TAB,621561,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,NA,NA,NA,Player PRAs,29.5,1.58,NA,TAB,621556,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Kristaps Porzingis,Boston Celtics,Charlotte Hornets,Player PRAs,29.5,1.9,NA,TAB,621562,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Brandon Miller,Charlotte Hornets,Boston Celtics,Player PRAs,29.5,2.5,NA,TAB,621557,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Derrick White,Boston Celtics,Charlotte Hornets,Player PRAs,29.5,3,NA,TAB,621563,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jrue Holiday,Boston Celtics,Charlotte Hornets,Player PRAs,29.5,4.25,NA,TAB,621564,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Vasilije Micic,Charlotte Hornets,Boston Celtics,Player PRAs,29.5,5.5,NA,TAB,621558,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,NA,NA,NA,Player PRAs,29.5,7.5,NA,TAB,621559,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player PRAs,34.5,1.3,NA,TAB,621570,NA
