match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player PRAs,10.5,1.95,1.8,TAB,615926,615928
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,9.5,1.9,1.85,TAB,615912,615914
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,15.5,1.85,1.9,TAB,615142,615143
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,19.5,1.95,1.8,TAB,615489,615492
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,38.5,1.9,1.85,TAB,615793,615794
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,35.5,1.9,1.85,TAB,615705,615706
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,54.5,1.87,1.87,TAB,614514,614517
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player PRAs,14.5,1.9,1.85,TAB,615818,615820
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,9.5,1.95,1.8,TAB,615835,615836
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,33.5,1.8,1.95,TAB,614618,614619
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,17.5,1.9,1.85,TAB,615642,615643
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,21.5,1.85,1.9,TAB,615107,615108
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,21.5,1.87,1.87,TAB,615613,615614
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,20.5,1.85,1.9,TAB,615738,615740
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player PRAs,13.5,1.8,1.95,TAB,616256,616257
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,14.5,1.87,1.87,TAB,616201,616202
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,16.5,1.87,1.87,TAB,616182,616183
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,19.5,1.58,NA,TAB,790525,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,1.6,NA,TAB,790527,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,1.7,NA,TAB,790528,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,19.5,1.9,1.8,TAB,790521,615492
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,2.4,NA,TAB,790524,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,2.7,NA,TAB,790523,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,2.7,NA,TAB,790529,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,19.5,3.4,NA,TAB,790522,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,19.5,3.6,NA,TAB,790526,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,19.5,3.75,NA,TAB,790530,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,1.08,NA,TAB,790539,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,1.15,NA,TAB,790540,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,2.5,NA,TAB,790543,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,2.7,NA,TAB,790545,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,2.8,NA,TAB,790546,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,3.4,NA,TAB,790537,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,5,NA,TAB,790542,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,5.5,NA,TAB,790541,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,24.5,6,NA,TAB,790547,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,8.5,NA,TAB,790538,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,24.5,9,NA,TAB,790544,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,29.5,1.11,NA,TAB,790553,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player PRAs,29.5,1.33,NA,TAB,790555,NA
