match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,Dallas Mavericks,Los Angeles Lakers,Player PRAs,20.5,1.95,1.8,TAB,612679,612680
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Caleb Martin,Dallas Mavericks,Los Angeles Lakers,Player PRAs,11.5,1.9,1.85,TAB,625744,625751
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player PRAs,29.5,1.8,1.95,TAB,610460,610461
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,Player PRAs,22.5,1.9,1.85,TAB,611112,611113
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player PRAs,13.5,1.95,1.8,TAB,612392,612393
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dwight Powell,Dallas Mavericks,Los Angeles Lakers,Player PRAs,12.5,2,1.75,TAB,626029,626030
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player PRAs,6.5,1.8,1.95,TAB,611543,611544
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player PRAs,12.5,1.85,1.9,TAB,611403,611404
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Dallas Mavericks,Player PRAs,10.5,1.8,1.95,TAB,612430,612431
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player PRAs,9.5,1.75,2,TAB,611772,611773
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player PRAs,15.5,1.95,1.8,TAB,612420,612421
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,35.5,1.9,1.85,TAB,611699,611700
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,50.5,1.85,1.9,TAB,612736,612737
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player PRAs,22.5,1.87,1.87,TAB,612787,612788
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,Player PRAs,14.5,1.9,1.85,TAB,612133,612134
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player PRAs,27.5,1.95,1.8,TAB,610810,610811
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player PRAs,20.5,1.87,1.87,TAB,611760,611761
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player PRAs,15.5,1.95,1.8,TAB,611810,611811
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Ace Bailey,Utah Jazz,Miami Heat,Player PRAs,20.5,1.95,1.8,TAB,620536,620537
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Andrew Wiggins,Miami Heat,Utah Jazz,Player PRAs,24.5,1.95,1.8,TAB,618550,618551
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Brice Sensabaugh,Utah Jazz,Miami Heat,Player PRAs,22.5,1.9,1.85,TAB,622315,622316
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Bam Adebayo,Miami Heat,Utah Jazz,Player PRAs,35.5,1.95,1.8,TAB,618592,618593
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Cody Williams,Utah Jazz,Miami Heat,Player PRAs,11.5,1.8,1.95,TAB,622068,622069
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Dru Smith,Miami Heat,Utah Jazz,Player PRAs,12.5,1.95,1.8,TAB,619906,619907
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,NA,NA,NA,Player PRAs,24.5,1.87,1.87,TAB,618807,618808
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,NA,NA,NA,Player PRAs,32.5,1.87,1.87,TAB,624819,624820
