match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Anfernee Simons,Chicago Bulls,Boston Celtics,Player PRAs,24.5,1.85,1.9,TAB,660880,660881
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player PRAs,14.5,1.85,1.9,TAB,724771,724780
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Collin Sexton,Chicago Bulls,Boston Celtics,Player PRAs,24.5,1.87,1.87,TAB,661034,661035
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Derrick White,Boston Celtics,Chicago Bulls,Player PRAs,27.5,1.85,1.9,TAB,660940,660941
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Boston Celtics,Player PRAs,16.5,1.87,1.87,TAB,660976,660977
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jaylen Brown,Boston Celtics,Chicago Bulls,Player PRAs,41.5,1.9,1.85,TAB,661108,661109
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Jaden Ivey,Chicago Bulls,Boston Celtics,Player PRAs,17.5,1.9,1.85,TAB,661052,661053
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Matas Buzelis,Chicago Bulls,Boston Celtics,Player PRAs,24.5,1.95,1.8,TAB,660970,660971
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Neemias Queta,Boston Celtics,Chicago Bulls,Player PRAs,18.5,1.95,1.8,TAB,660844,660845
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Nick Richards,Chicago Bulls,Boston Celtics,Player PRAs,16.5,1.85,1.9,TAB,660836,660837
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Payton Pritchard,Boston Celtics,Chicago Bulls,Player PRAs,26.5,1.95,1.8,TAB,660870,660871
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Patrick Williams,Chicago Bulls,Boston Celtics,Player PRAs,15.5,1.87,1.87,TAB,729469,729471
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,NA,NA,NA,Player PRAs,16.5,1.9,1.85,TAB,661024,661025
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Sam Hauser,Boston Celtics,Chicago Bulls,Player PRAs,15.5,1.8,1.95,TAB,661018,661019
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Brooklyn Nets,Player PRAs,15.5,1.87,1.87,TAB,661236,661237
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player PRAs,31.5,1.87,1.87,TAB,661250,661251
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Danny Wolf,Brooklyn Nets,Indiana Pacers,Player PRAs,23.5,1.95,1.8,TAB,661200,661201
