match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player PRAs,15.5,1.87,1.87,TAB,602349,602350
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player PRAs,32.5,1.85,1.9,TAB,602631,602632
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player PRAs,23.5,1.87,1.87,TAB,602365,602366
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player PRAs,12.5,1.87,1.87,TAB,602159,602160
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gui Santos,Golden State Warriors,Sacramento Kings,Player PRAs,10.5,1.95,1.8,TAB,602371,602372
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player PRAs,31.5,1.85,1.9,TAB,602133,602134
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,Player PRAs,17.5,1.95,1.8,TAB,602411,602412
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Jake LaRavia,Sacramento Kings,Golden State Warriors,Player PRAs,12.5,1.95,1.8,TAB,602815,602816
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player PRAs,11.5,1.87,1.87,TAB,602800,602801
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevon Looney,Golden State Warriors,Sacramento Kings,Player PRAs,11.5,1.8,1.95,TAB,602401,602402
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.85,1.9,TAB,602856,602857
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Moses Moody,Golden State Warriors,Sacramento Kings,Player PRAs,16.5,1.85,1.9,TAB,602343,602344
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player PRAs,28.5,1.85,1.9,TAB,603334,603335
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Quinten Post,Golden State Warriors,Sacramento Kings,Player PRAs,17.5,1.9,1.85,TAB,602305,602306
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player PRAs,36.5,1.85,1.9,TAB,602326,602327
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player PRAs,25.5,1.85,1.9,TAB,602654,602655
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Zach LaVine,Sacramento Kings,Golden State Warriors,Player PRAs,29.5,1.8,1.95,TAB,603089,603090
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Zach LaVine,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.08,NA,TAB,669817,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.11,NA,TAB,669818,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player PRAs,19.5,1.3,NA,TAB,669827,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,1.36,NA,TAB,669815,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.9,NA,TAB,669819,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,2.15,NA,TAB,669820,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Quinten Post,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,2.3,NA,TAB,669821,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Moses Moody,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,2.8,NA,TAB,669816,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,3.2,NA,TAB,669822,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,5,NA,TAB,669823,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Jake LaRavia,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,5.5,NA,TAB,669828,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevon Looney,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,6,NA,TAB,669824,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,8,NA,TAB,669829,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gui Santos,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,8.5,NA,TAB,669825,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player PRAs,24.5,1.05,NA,TAB,669831,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player PRAs,24.5,1.14,NA,TAB,669842,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player PRAs,24.5,1.18,NA,TAB,669832,NA
