match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player PRAs,19.5,1.03,NA,TAB,735015,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player PRAs,19.5,1.12,NA,TAB,735016,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player PRAs,19.5,1.72,NA,TAB,735013,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player PRAs,19.5,1.8,NA,TAB,735017,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player PRAs,19.5,3.2,NA,TAB,735018,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,Player PRAs,19.5,6.5,NA,TAB,735014,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player PRAs,24.5,1.09,NA,TAB,735029,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player PRAs,24.5,1.09,NA,TAB,735031,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player PRAs,24.5,1.24,NA,TAB,735032,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player PRAs,24.5,1.45,NA,TAB,735033,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player PRAs,24.5,2.9,NA,TAB,735030,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player PRAs,24.5,3.1,NA,TAB,735034,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player PRAs,24.5,7.5,NA,TAB,735035,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player PRAs,29.5,1.07,NA,TAB,735045,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player PRAs,29.5,1.32,NA,TAB,735046,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player PRAs,29.5,1.33,NA,TAB,735048,NA
