match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Collin Gillespie,Phoenix Suns,Detroit Pistons,Player PRAs,19.5,1.22,NA,TAB,733044,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player PRAs,19.5,2.05,NA,TAB,733049,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jalen Green,Phoenix Suns,Detroit Pistons,Player PRAs,19.5,2.1,NA,TAB,733051,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Oso Ighodaro,Phoenix Suns,Detroit Pistons,Player PRAs,19.5,2.15,NA,TAB,733053,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Tobias Harris,Detroit Pistons,Phoenix Suns,Player PRAs,19.5,2.3,NA,TAB,733048,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Mark Williams,Phoenix Suns,Detroit Pistons,Player PRAs,19.5,3.1,NA,TAB,733045,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jordan Goodwin,Phoenix Suns,Detroit Pistons,Player PRAs,19.5,4.75,NA,TAB,733052,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Royce O'Neale,Phoenix Suns,Detroit Pistons,Player PRAs,19.5,9,NA,TAB,733046,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Duncan Robinson,Detroit Pistons,Phoenix Suns,Player PRAs,19.5,9,NA,TAB,733050,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ryan Dunn,Phoenix Suns,Detroit Pistons,Player PRAs,19.5,9,NA,TAB,733055,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player PRAs,19.5,9,NA,TAB,733056,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ronald Holland II,Detroit Pistons,Phoenix Suns,Player PRAs,19.5,9,NA,TAB,733057,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Grayson Allen,Phoenix Suns,Detroit Pistons,Player PRAs,24.5,1.07,NA,TAB,733059,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Collin Gillespie,Phoenix Suns,Detroit Pistons,Player PRAs,24.5,2.25,NA,TAB,733060,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jalen Green,Phoenix Suns,Detroit Pistons,Player PRAs,24.5,3.6,NA,TAB,733066,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Tobias Harris,Detroit Pistons,Phoenix Suns,Player PRAs,24.5,5.25,NA,TAB,733064,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player PRAs,24.5,5.25,NA,TAB,733065,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Royce O'Neale,Phoenix Suns,Detroit Pistons,Player PRAs,24.5,9,NA,TAB,733062,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jordan Goodwin,Phoenix Suns,Detroit Pistons,Player PRAs,24.5,9,NA,TAB,733067,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Phoenix Suns,Player PRAs,24.5,9,NA,TAB,733068,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Mark Williams,Phoenix Suns,Detroit Pistons,Player PRAs,24.5,9,NA,TAB,733061,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player PRAs,29.5,1.05,NA,TAB,733078,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Grayson Allen,Phoenix Suns,Detroit Pistons,Player PRAs,29.5,1.55,NA,TAB,733075,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Collin Gillespie,Phoenix Suns,Detroit Pistons,Player PRAs,29.5,5.5,NA,TAB,733076,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Mark Williams,Phoenix Suns,Detroit Pistons,Player PRAs,29.5,6,NA,TAB,733077,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jalen Green,Phoenix Suns,Detroit Pistons,Player PRAs,29.5,6.5,NA,TAB,733081,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Tobias Harris,Detroit Pistons,Phoenix Suns,Player PRAs,29.5,9,NA,TAB,733080,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Dillon Brooks,Phoenix Suns,Detroit Pistons,Player PRAs,34.5,1.13,NA,TAB,733090,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jalen Duren,Detroit Pistons,Phoenix Suns,Player PRAs,34.5,1.25,NA,TAB,733094,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player PRAs,34.5,1.32,NA,TAB,733093,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Grayson Allen,Phoenix Suns,Detroit Pistons,Player PRAs,34.5,3.1,NA,TAB,733091,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Collin Gillespie,Phoenix Suns,Detroit Pistons,Player PRAs,34.5,9,NA,TAB,733092,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Dillon Brooks,Phoenix Suns,Detroit Pistons,Player PRAs,39.5,1.68,NA,TAB,733106,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Jalen Duren,Detroit Pistons,Phoenix Suns,Player PRAs,39.5,1.85,NA,TAB,733109,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player PRAs,39.5,1.9,NA,TAB,733108,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Grayson Allen,Phoenix Suns,Detroit Pistons,Player PRAs,39.5,8.5,NA,TAB,733107,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player PRAs,44.5,3.1,NA,TAB,733114,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Cade Cunningham,Detroit Pistons,Phoenix Suns,Player PRAs,49.5,7,NA,TAB,733120,NA
