match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Anthony Black,Orlando Magic,Atlanta Hawks,Player PRAs,15.5,1.87,1.87,TAB,672991,672992
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Clint Capela,Atlanta Hawks,Orlando Magic,Player PRAs,14.5,1.87,1.87,TAB,673027,673028
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Caris LeVert,Atlanta Hawks,Orlando Magic,Player PRAs,21.5,1.85,1.9,TAB,672959,672960
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Cole Anthony,Orlando Magic,Atlanta Hawks,Player PRAs,17.5,1.8,1.95,TAB,672174,672175
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.9,1.85,TAB,672339,672340
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Franz Wagner,Orlando Magic,Atlanta Hawks,Player PRAs,37.5,1.87,1.87,TAB,672997,672998
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player PRAs,14.5,1.87,1.87,TAB,672389,672390
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Georges Niang,Atlanta Hawks,Orlando Magic,Player PRAs,16.5,1.95,1.8,TAB,672345,672346
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Gary Harris,Orlando Magic,Atlanta Hawks,Player PRAs,3.5,1.8,1.95,TAB,672431,672432
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jonathan Isaac,Orlando Magic,Atlanta Hawks,Player PRAs,11.5,1.87,1.87,TAB,672489,672490
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,Player PRAs,11.5,1.8,1.95,TAB,672395,672396
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Mouhamed Gueye,Atlanta Hawks,Orlando Magic,Player PRAs,11.5,1.95,1.8,TAB,671997,671998
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,24.5,1.85,1.9,TAB,672693,672694
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,37.5,1.87,1.87,TAB,672951,672952
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,NA,NA,NA,Player PRAs,8.5,1.87,1.87,TAB,672327,672328
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Terance Mann,Atlanta Hawks,Orlando Magic,Player PRAs,8.5,1.8,1.95,TAB,672191,672192
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Trae Young,Atlanta Hawks,Orlando Magic,Player PRAs,39.5,1.8,1.95,TAB,673051,673052
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,20.5,1.95,1.8,TAB,677432,677433
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player PRAs,15.5,1.85,1.9,TAB,673103,673104
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,Player PRAs,23.5,1.8,1.95,TAB,673966,673967
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,27.5,1.85,1.9,TAB,673383,673384
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,18.5,1.8,1.95,TAB,674521,674522
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,D'Angelo Russell,Brooklyn Nets,Cleveland Cavaliers,Player PRAs,21.5,1.87,1.87,TAB,673956,673957
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Day'Ron Sharpe,Brooklyn Nets,Cleveland Cavaliers,Player PRAs,16.5,1.85,1.9,TAB,674247,674248
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,31.5,1.9,1.85,TAB,674004,674005
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,30.5,1.9,1.85,TAB,673343,673344
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,Player PRAs,24.5,1.95,1.8,TAB,673985,673986
