match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Zach LaVine,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.07,NA,TAB,669817,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.11,NA,TAB,669818,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player PRAs,19.5,1.3,NA,TAB,669827,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,1.36,NA,TAB,669815,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.75,NA,TAB,669819,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,2.15,NA,TAB,669820,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Quinten Post,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,2.3,NA,TAB,669821,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Moses Moody,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,2.8,NA,TAB,669816,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,3.2,NA,TAB,669822,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,5,NA,TAB,669823,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Jake LaRavia,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,5.5,NA,TAB,669828,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevon Looney,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,6,NA,TAB,669824,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,8,NA,TAB,669829,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gui Santos,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,8.5,NA,TAB,669825,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player PRAs,24.5,1.05,NA,TAB,669831,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player PRAs,24.5,1.14,NA,TAB,669842,NA
